"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_285_74"	4.37318990161562e-07	0.00437318990161562	235.004131927296	1448.97237689866	215.937637634931	331.085853539108
"SAMPLE_SBS31_255_7"	4.432731191975e-07	0.004432731191975	246.805805627595	1430.10835593593	244.315303427365	309.770535009109
"SAMPLE_SBS31_370_31"	4.43366930005874e-07	0.00443366930005874	201.468058004915	1408.69742844979	281.874805129645	338.95970841565
"SAMPLE_SBS31_375_90"	4.43587459324616e-07	0.00443587459324616	206.835672595018	1456.42493845544	224.909239871485	342.830149078061
"SAMPLE_SBS31_330_76"	4.4665076367659e-07	0.0044665076367659	220.600406770773	1446.99641573143	245.687194491142	317.715983006656
"SAMPLE_SBS31_340_8"	4.47681602405363e-07	0.00447681602405363	207.668525801014	1480.07584025039	229.584102281708	314.67153166689
"SAMPLE_SBS31_330_31"	4.59073670333364e-07	0.00459073670333364	232.206768756115	1465.5530151093	210.963919619791	322.276296514798
"SAMPLE_SBS31_315_73"	4.61393621480069e-07	0.00461393621480069	203.645095884939	1463.58302720543	227.771278928005	337.000597981622
"SAMPLE_SBS31_305_93"	4.62787597559978e-07	0.00462787597559978	224.748547969483	1464.59175074061	217.101761242625	324.557940047279
"SAMPLE_SBS31_330_83"	4.66563886589225e-07	0.00466563886589225	239.917381318265	1471.35794347157	200.979369258269	318.745305951901
"SAMPLE_SBS31_305_35"	4.68228478424795e-07	0.00468228478424795	229.70652095554	1383.52045581306	290.498810141318	327.274213090087
"SAMPLE_SBS31_355_62"	4.68924736264453e-07	0.00468924736264453	223.586977539374	1466.99749497456	227.072269643789	313.343257842278
"SAMPLE_SBS31_350_96"	4.69273363782456e-07	0.00469273363782456	238.497759376206	1436.99237553108	248.185800774922	306.324064317796
"SAMPLE_SBS31_375_55"	4.70217251136892e-07	0.00470217251136892	226.386242737124	1452.52361262627	219.755963427351	332.334181209255
"SAMPLE_SBS31_240_2"	4.72938048164846e-07	0.00472938048164846	232.467609417678	1433.5335806527	251.338313772233	312.660496157394
"SAMPLE_SBS31_300_21"	4.8216031571827e-07	0.0048216031571827	234.004192125966	1431.81240277184	263.404092240067	301.779312862124
"SAMPLE_SBS31_315_79"	4.8541200326379e-07	0.0048541200326379	208.785364118081	1480.89547810007	236.719551345679	305.599606436171
"SAMPLE_SBS31_285_38"	4.85533976507162e-07	0.00485533976507162	235.072486165752	1418.83346532992	283.61166310387	293.482385400462
"SAMPLE_SBS31_295_28"	4.88164143411899e-07	0.00488164143411899	215.291058328131	1489.72937977685	211.948303431014	314.031258464002
"SAMPLE_SBS31_300_15"	4.94854192349419e-07	0.00494854192349419	231.716396799082	1420.97434086929	269.795294794075	308.513967537557
"SAMPLE_SBS31_315_6"	4.96814292754028e-07	0.00496814292754028	234.419344557383	1384.44212676198	292.626237618777	320.512291061864
"SAMPLE_SBS31_350_14"	4.97005219332229e-07	0.00497005219332229	206.973516024345	1471.8159378667	215.795005236693	335.415540872264
"SAMPLE_SBS31_245_96"	4.97308135753897e-07	0.00497308135753897	238.475573906116	1397.48628727524	265.139610884805	329.898527933836
"SAMPLE_SBS31_400_27"	4.98311679230097e-07	0.00498311679230097	222.928855481472	1495.00979894661	178.138603408352	334.922742163562
"SAMPLE_SBS31_345_91"	5.01727310200944e-07	0.00501727310200944	193.598734449105	1482.46230281196	222.523330676236	332.415632062695
"SAMPLE_SBS31_320_84"	5.08303316583262e-07	0.00508303316583262	203.420430902937	1470.42244342016	225.910244447804	331.2468812291
"SAMPLE_SBS31_315_76"	5.08472263280223e-07	0.00508472263280223	239.815336862907	1442.66227729976	244.14476031375	305.377625523578
"SAMPLE_SBS31_335_85"	5.11094805297396e-07	0.00511094805297396	232.091462464964	1420.2853329559	262.719621487072	314.903583092068
"SAMPLE_SBS31_360_100"	5.13694615002418e-07	0.00513694615002418	208.15243687811	1464.63291972744	224.462387754047	333.752255640406
"SAMPLE_SBS31_330_97"	5.16548377080566e-07	0.00516548377080566	224.73767776872	1510.36719941237	179.271664949994	316.623457868915
"SAMPLE_SBS31_310_86"	5.17345661737713e-07	0.00517345661737713	232.105728767897	1419.70725742702	264.977993563011	314.209020242068
"SAMPLE_SBS31_275_11"	5.2253505599577e-07	0.0052253505599577	251.477350877506	1386.39618685993	269.997901888454	323.128560374105
"SAMPLE_SBS31_290_73"	5.2543292025363e-07	0.0052543292025363	231.506590176982	1440.2600154279	237.362643132515	321.8707512626
"SAMPLE_SBS31_370_4"	5.27599959176209e-07	0.00527599959176209	198.941523792519	1455.37267777787	262.076174764093	314.60962366552
"SAMPLE_SBS31_360_70"	5.30435301685759e-07	0.00530435301685759	203.380245263322	1469.52587270137	220.93833962311	337.155542412201
"SAMPLE_SBS31_320_79"	5.31441129502497e-07	0.00531441129502497	211.400731317492	1442.77933528151	236.658293403887	340.161639997112
"SAMPLE_SBS31_320_50"	5.32119076565546e-07	0.00532119076565546	240.965418043207	1399.94709919394	281.604549101104	308.48293366175
"SAMPLE_SBS31_290_53"	5.32397467410684e-07	0.00532397467410684	214.425458407709	1447.00569508756	240.950418200777	328.618428303952
"SAMPLE_SBS31_285_71"	5.33105555721237e-07	0.00533105555721237	202.023336762896	1441.89816255992	255.064173942837	332.014326734346
"SAMPLE_SBS31_295_1"	5.3311726954057e-07	0.0053311726954057	208.890064499233	1404.46378026365	288.521295011178	329.124860225935
"SAMPLE_SBS31_320_30"	5.35303940254484e-07	0.00535303940254484	226.968864992872	1479.50658623573	212.043807448597	312.4807413228
"SAMPLE_SBS31_350_66"	5.36106144314664e-07	0.00536106144314664	212.30025453442	1459.64044584689	224.906298276636	333.153001342056
"SAMPLE_SBS31_330_48"	5.38203850850264e-07	0.00538203850850264	232.351875827053	1446.31344072433	234.856740613733	317.477942834886
"SAMPLE_SBS31_345_73"	5.38889595424382e-07	0.00538889595424382	209.394494430529	1414.84086319012	291.556804609084	315.207837770271
"SAMPLE_SBS31_365_94"	5.39030352238509e-07	0.00539030352238509	213.24201215824	1492.98656857091	192.445474352961	333.325944917884
"SAMPLE_SBS31_280_40"	5.39236905835332e-07	0.00539236905835332	214.843675320757	1406.96509470954	274.622617789437	334.568612180261
"SAMPLE_SBS31_315_51"	5.40425754786747e-07	0.00540425754786747	219.040694795139	1459.43362196936	239.700379364976	313.825303870522
"SAMPLE_SBS31_370_97"	5.42964856591011e-07	0.00542964856591011	215.064862371161	1446.69161868725	227.812669081995	341.430849859593
"SAMPLE_SBS31_325_53"	5.43422393371386e-07	0.00543422393371386	223.360469975915	1394.89101113322	273.908869946814	338.839648944054
"SAMPLE_SBS31_330_21"	5.49049864015378e-07	0.00549049864015378	223.496054031144	1421.14776883975	249.984558207791	336.371618921312
"SAMPLE_SBS31_280_43"	5.52118016904018e-07	0.00552118016904018	228.52230682205	1443.30580626379	218.164727716827	341.007159197332
"SAMPLE_SBS31_355_11"	5.55468241147903e-07	0.00555468241147903	226.448913538461	1464.37970274235	225.459086856901	314.712296862291
"SAMPLE_SBS31_280_27"	5.57434809742436e-07	0.00557434809742436	231.928059193022	1425.8762581302	242.510036057926	330.685646618848
"SAMPLE_SBS31_360_38"	5.65510564194252e-07	0.00565510564194252	237.76822598227	1463.04625098523	208.626045166885	321.559477865616
"SAMPLE_SBS31_335_7"	5.65763691336424e-07	0.00565763691336424	201.695085319053	1490.4673417286	211.936803582815	325.900769369534
"SAMPLE_SBS31_355_15"	5.6777274772971e-07	0.0056777274772971	219.202308150769	1429.92385765555	265.995985443978	315.877848749708
"SAMPLE_SBS31_285_5"	5.69625917880909e-07	0.00569625917880909	256.81930056217	1443.43028645226	223.442248025382	307.308164960184
"SAMPLE_SBS31_370_73"	5.71620264054696e-07	0.00571620264054696	208.359568173631	1417.5730312128	288.617391767143	316.450008846423
"SAMPLE_SBS31_325_26"	5.72562405440576e-07	0.00572562405440576	230.752431775134	1397.51969251652	292.450602800466	310.277272907885
"SAMPLE_SBS31_300_52"	5.72750195575233e-07	0.00572750195575233	213.142673584796	1448.6053847458	246.621368947025	322.630572722383
"SAMPLE_SBS31_365_59"	5.75537303818709e-07	0.00575537303818709	236.150050232144	1462.09846485171	219.795424831273	313.956060084875
"SAMPLE_SBS31_420_24"	5.81003710162358e-07	0.00581003710162358	203.631916455094	1444.30694577639	248.773199861666	334.287937906853
"SAMPLE_SBS31_305_52"	5.81738128314503e-07	0.00581738128314503	219.713694612321	1421.63153945742	268.956200282847	320.698565647408
"SAMPLE_SBS31_305_89"	5.84232824172928e-07	0.00584232824172928	228.735942173512	1468.60053285897	208.965364417162	324.698160550355
"SAMPLE_SBS31_345_24"	5.87048389899648e-07	0.00587048389899648	231.074993235079	1402.96171758217	277.923344026451	319.039945156298
"SAMPLE_SBS31_290_89"	5.87710630804878e-07	0.00587710630804878	230.322354618822	1427.15747932949	258.482450731122	315.037715320564
"SAMPLE_SBS31_290_97"	5.89200756484226e-07	0.00589200756484226	220.187300581773	1459.9463216085	243.947494640515	306.918883169217
"SAMPLE_SBS31_300_5"	5.89747689634896e-07	0.00589747689634896	247.66908014116	1474.36004526735	192.721049518815	316.249825072671
"SAMPLE_SBS31_375_11"	5.90594429934338e-07	0.00590594429934338	195.051280357804	1519.97749596681	203.482286492783	312.488937182604
"SAMPLE_SBS31_375_52"	5.91825662393315e-07	0.00591825662393315	234.909460683516	1454.7375790262	222.493271451632	318.859688838651
"SAMPLE_SBS31_340_34"	5.92189731017661e-07	0.00592189731017661	232.5187748799	1419.93837748068	249.476644019203	330.066203620222
"SAMPLE_SBS31_300_51"	5.92234944784951e-07	0.00592234944784951	235.460968994254	1417.74390788175	255.056367817486	322.738755306511
"SAMPLE_SBS31_315_69"	5.94952953448565e-07	0.00594952953448565	237.428511180941	1479.1301695129	200.514904442537	314.926414863619
"SAMPLE_SBS31_350_50"	5.99462002439964e-07	0.00599462002439964	234.78673126511	1475.19460685203	198.822678653533	321.195983229326
"SAMPLE_SBS31_345_90"	6.02620172402933e-07	0.00602620172402933	204.656978300756	1460.21011482036	233.219505653849	332.913401225034
"SAMPLE_SBS31_280_74"	6.04197942366644e-07	0.00604197942366644	230.619749401052	1426.31882340258	239.035378097574	335.02604909879
"SAMPLE_SBS31_345_32"	6.04317799305415e-07	0.00604317799305415	211.853621519291	1449.9643170753	245.311722515475	323.870338889935
"SAMPLE_SBS31_265_9"	6.09446168049329e-07	0.00609446168049329	215.34511330606	1443.6284750647	263.083386218907	308.943025410331
"SAMPLE_SBS31_365_86"	6.14109085286867e-07	0.00614109085286867	216.824719863593	1454.93083759703	241.276616616881	318.967825922493
"SAMPLE_SBS31_370_61"	6.15850284122966e-07	0.00615850284122966	226.940521036229	1456.06841088049	240.824783068419	307.166285014862
"SAMPLE_SBS31_295_30"	6.1603283226502e-07	0.0061603283226502	225.895386424397	1379.10919237317	325.771226523596	300.224194678837
"SAMPLE_SBS31_265_59"	6.16253692889518e-07	0.00616253692889518	242.515819118031	1433.00778778685	263.290657113756	292.185735981362
"SAMPLE_SBS31_370_45"	6.16374639687564e-07	0.00616374639687564	238.575411116973	1434.88145715436	250.395342000785	307.147789727881
"SAMPLE_SBS31_370_50"	6.19464638602737e-07	0.00619464638602737	213.649350031596	1457.98476594671	240.020873187583	319.345010834109
"SAMPLE_SBS31_270_96"	6.19997998410423e-07	0.00619997998410423	238.603149777504	1427.16704714493	253.548147662231	312.681655415336
"SAMPLE_SBS31_245_4"	6.24049375034313e-07	0.00624049375034313	232.432293236676	1434.11662328712	253.467058771611	310.984024704596
"SAMPLE_SBS31_315_40"	6.25180273920326e-07	0.00625180273920326	238.725239740877	1422.99811925571	272.531570483807	297.745070519609
"SAMPLE_SBS31_305_3"	6.27531768908324e-07	0.00627531768908324	242.58796747185	1449.72428237613	206.584484970687	332.103265181335
"SAMPLE_SBS31_340_17"	6.33021365814903e-07	0.00633021365814903	234.331936209262	1441.33386580144	245.375690696941	310.958507292357
"SAMPLE_SBS31_365_3"	6.34651639869715e-07	0.00634651639869715	218.560613806111	1456.28367383377	233.425071526634	323.73064083349
"SAMPLE_SBS31_395_28"	6.34951822252756e-07	0.00634951822252756	202.838609970274	1477.71803861074	194.25183847684	356.191512942145
"SAMPLE_SBS31_285_62"	6.35364864554659e-07	0.00635364864554659	208.31596307756	1487.74831484691	210.521386011742	324.414336063792
"SAMPLE_SBS31_330_25"	6.35539334216707e-07	0.00635539334216707	231.45511343331	1387.4124490946	262.325511119837	349.806926352257
"SAMPLE_SBS31_285_93"	6.3736870577836e-07	0.0063736870577836	234.218729420521	1446.32620128164	235.103230812126	315.351838485716
"SAMPLE_SBS31_320_62"	6.40098670585218e-07	0.00640098670585218	226.710900511508	1443.91567702997	243.224945013309	317.148477445209
"SAMPLE_SBS31_300_3"	6.40911834910654e-07	0.00640911834910654	231.12377847456	1423.24900405136	246.871149871326	329.75606760275
"SAMPLE_SBS31_335_70"	6.41095720154728e-07	0.00641095720154728	193.174153558471	1481.26683876033	223.178558516589	332.380449164612
"SAMPLE_SBS31_310_29"	6.41701446717619e-07	0.00641701446717619	254.3481427155	1401.53828812307	268.238662636817	306.87490652461
"SAMPLE_SBS31_320_77"	6.42547657938947e-07	0.00642547657938947	233.324735462477	1434.37811136645	255.858687902407	307.438465268662
"SAMPLE_SBS31_355_19"	6.4789245993355e-07	0.0064789245993355	224.387779117586	1469.7858768474	220.088612611154	316.737731423858
"SAMPLE_SBS31_290_76"	6.50206074901167e-07	0.00650206074901167	222.072546635603	1453.74821484151	254.250376337786	300.928862185101
"SAMPLE_SBS31_340_41"	6.55642222461112e-07	0.00655642222461112	232.603485284457	1404.85830067167	273.732327817823	320.80588622605
"SAMPLE_SBS31_265_31"	6.56727652814298e-07	0.00656727652814298	224.820003064488	1424.95552982549	267.83600527505	313.388461834969
"SAMPLE_SBS31_335_41"	6.61335648947024e-07	0.00661335648947024	224.749625022052	1393.74382911537	299.677345903246	311.829199959331
"SAMPLE_SBS31_325_83"	6.62751595290807e-07	0.00662751595290807	230.301510414389	1492.90440419423	197.181116801786	310.612968589595
"SAMPLE_SBS31_260_61"	6.68546743326347e-07	0.00668546743326347	219.918327150987	1482.54394496673	217.014747881595	311.52298000069
"SAMPLE_SBS31_355_83"	6.68682139251531e-07	0.00668682139251531	221.133551269025	1417.79339195397	275.908356067746	316.164700709259
"SAMPLE_SBS31_285_52"	6.76147145265739e-07	0.00676147145265739	246.466540671691	1456.56885726419	225.272892783	302.691709281116
"SAMPLE_SBS31_315_2"	6.80865532356894e-07	0.00680865532356894	234.714451511521	1414.72950992327	273.968418078914	308.587620486291
"SAMPLE_SBS31_295_14"	6.83718860073135e-07	0.00683718860073135	220.755276288632	1460.57082189291	239.28446378547	310.389438032989
"SAMPLE_SBS31_315_78"	6.86000313231726e-07	0.00686000313231726	232.944529882035	1419.69741653401	270.304506790741	309.053546793213
"SAMPLE_SBS31_340_3"	6.8786152750666e-07	0.0068786152750666	202.703551560961	1481.17397995321	233.178812178782	314.943656307049
"SAMPLE_SBS31_285_12"	6.92847531800823e-07	0.00692847531800823	211.295411401856	1478.89198943707	217.473749634373	323.338849526703
"SAMPLE_SBS31_305_82"	6.93033059786391e-07	0.00693033059786391	215.179438943342	1438.92251602275	249.261141103142	327.636903930771
"SAMPLE_SBS31_380_5"	7.00058517521371e-07	0.00700058517521371	218.229863004605	1427.83742276974	271.323381396377	313.609332829278
"SAMPLE_SBS31_370_76"	7.00959639740724e-07	0.00700959639740724	225.073532453016	1442.15639044913	255.656899073252	308.113178024599
"SAMPLE_SBS31_335_78"	7.01312726979414e-07	0.00701312726979414	243.589908421931	1407.26326713608	283.105937830144	296.040886611845
"SAMPLE_SBS31_325_76"	7.08989150196207e-07	0.00708989150196207	208.869932883217	1440.17800193655	253.842203398396	328.109861781839
"SAMPLE_SBS31_305_2"	7.14149421141033e-07	0.00714149421141033	223.620699272729	1466.47075186337	210.077881765123	330.830667098775
"SAMPLE_SBS31_275_44"	7.15135437282203e-07	0.00715135437282203	230.71125874722	1466.20803746538	210.052484898213	324.028218889191
"SAMPLE_SBS31_295_85"	7.17090420224069e-07	0.00717090420224069	192.644779809328	1445.99381661328	263.954715803075	328.406687774314
"SAMPLE_SBS31_270_25"	7.17415133179865e-07	0.00717415133179865	247.558452560215	1457.62729229064	219.501815694797	307.312439454351
"SAMPLE_SBS31_255_42"	7.18255985162775e-07	0.00718255985162775	225.467526915977	1407.82531423716	246.876622607402	350.83053623946
"SAMPLE_SBS31_290_84"	7.18584889970735e-07	0.00718584889970735	225.418825747893	1474.52636610764	201.964339658047	329.09046848642
"SAMPLE_SBS31_325_46"	7.21900015869764e-07	0.00721900015869764	227.185752339868	1525.3137461584	177.887103504999	300.613397996736
"SAMPLE_SBS31_295_48"	7.23626619139315e-07	0.00723626619139315	240.71137146312	1469.59633130064	207.738647363969	312.953649872268
"SAMPLE_SBS31_300_94"	7.25010232620475e-07	0.00725010232620475	206.939159998884	1486.16741534879	220.779768061306	317.113656591019
"SAMPLE_SBS31_360_49"	7.27905919592589e-07	0.00727905919592589	225.572065510417	1471.98118936721	216.364134072796	317.082611049575
"SAMPLE_SBS31_285_47"	7.34114357359886e-07	0.00734114357359886	216.580635619782	1445.24538452276	256.269689830429	312.904290027028
"SAMPLE_SBS31_330_38"	7.34915958007372e-07	0.00734915958007372	218.248377292142	1440.94308572601	262.606269559011	309.202267422835
"SAMPLE_SBS31_260_70"	7.35533562656166e-07	0.00735533562656166	248.931284607351	1434.04691719598	250.539089586043	297.482708610629
"SAMPLE_SBS31_345_58"	7.3827242981596e-07	0.0073827242981596	228.339018600324	1432.47682510209	262.174830684845	308.009325612736
"SAMPLE_SBS31_320_16"	7.39091559599904e-07	0.00739091559599904	251.771277682819	1442.32986262185	247.43390800043	289.464951694901
"SAMPLE_SBS31_345_99"	7.40031963089906e-07	0.00740031963089906	239.926754658488	1479.98060224799	205.943265176144	305.149377917374
"SAMPLE_SBS31_370_16"	7.42482626316032e-07	0.00742482626316032	217.29977458494	1476.18762719601	217.314913222405	320.197684996646
"SAMPLE_SBS31_310_94"	7.44891835940957e-07	0.00744891835940957	224.685495724359	1466.40963139136	218.178766374796	321.726106509482
"SAMPLE_SBS31_340_38"	7.4767957328253e-07	0.0074767957328253	232.97474902381	1434.72446211116	229.640747397237	334.66004146779
"SAMPLE_SBS31_280_23"	7.52675767335672e-07	0.00752675767335672	224.994688224083	1461.24560287517	222.527532058344	322.232176842408
