"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_200_11"	3.44624572254841e-10	3.44624572254841e-06	190.003619505463	413.475801455817	113.19944507567	225.321133963051
"SAMPLE_SBS31_215_100"	3.48188752749464e-10	3.48188752749464e-06	237.045359239659	333.29883170148	151.287120626781	220.36868843208
"SAMPLE_SBS31_220_52"	3.58034675683449e-10	3.58034675683449e-06	311.848278883037	298.139970308535	118.558567818318	212.453182990109
"SAMPLE_SBS31_210_18"	3.65307523413454e-10	3.65307523413454e-06	220.226909213226	387.817748591249	122.880481728779	211.074860466746
"SAMPLE_SBS31_230_99"	3.68661430531892e-10	3.68661430531892e-06	228.080121873604	373.030283041822	102.034449911394	238.85514517318
"SAMPLE_SBS31_195_5"	3.75174406332224e-10	3.75174406332224e-06	219.979449619937	342.314014388432	136.290288290803	243.416247700828
"SAMPLE_SBS31_260_36"	3.83198774201836e-10	3.83198774201836e-06	243.994368168573	357.895592685619	110.288306674841	229.821732470967
"SAMPLE_SBS31_250_20"	3.83908360158572e-10	3.83908360158572e-06	241.136479976451	365.198959204666	119.257335720895	216.407225097988
"SAMPLE_SBS31_230_96"	3.90471763627011e-10	3.90471763627011e-06	251.814808506204	351.090611399747	114.357855962256	224.736724131793
"SAMPLE_SBS31_255_66"	4.04172792312269e-10	4.04172792312269e-06	247.90287835918	359.365624300727	133.805938150713	200.92555918938
"SAMPLE_SBS31_155_4"	4.0796843215201e-10	4.0796843215201e-06	307.658460319662	291.131794909483	143.294561877986	198.915182892869
"SAMPLE_SBS31_195_73"	4.08636745949741e-10	4.08636745949741e-06	282.965792816794	317.230036442341	130.167302309461	211.636868431404
"SAMPLE_SBS31_235_70"	4.12373778121747e-10	4.12373778121747e-06	215.656932278499	404.612633106387	104.151141232877	217.579293382238
"SAMPLE_SBS31_215_35"	4.14616802950182e-10	4.14616802950182e-06	313.911712577963	254.821044591342	158.119391641423	215.147851189271
"SAMPLE_SBS31_160_31"	4.19844426595349e-10	4.19844426595349e-06	272.360182209522	306.647779890021	155.676479158234	207.315558742223
"SAMPLE_SBS31_205_21"	4.20561679212502e-10	4.20561679212502e-06	175.780451760282	432.328684675341	115.382809957913	218.508053606465
"SAMPLE_SBS31_195_24"	4.25766121505743e-10	4.25766121505743e-06	199.002581520476	409.934217844569	122.349619652222	210.713580982734
"SAMPLE_SBS31_275_23"	4.26202730844462e-10	4.26202730844462e-06	260.270689950053	347.607796958879	116.087794009524	218.033719081543
"SAMPLE_SBS31_210_49"	4.31888223511457e-10	4.31888223511457e-06	255.774302098898	347.201066305587	126.989577218875	212.03505437664
"SAMPLE_SBS31_260_2"	4.33925576866246e-10	4.33925576866247e-06	282.595067517092	327.526144684985	106.535575387419	225.343212410505
"SAMPLE_SBS31_240_92"	4.35893704994284e-10	4.35893704994284e-06	223.349888141938	347.839566112751	132.078879684892	239.731666060419
"SAMPLE_SBS31_215_96"	4.36132432875664e-10	4.36132432875664e-06	270.229294548074	327.858588694278	131.687432742376	212.224684015272
"SAMPLE_SBS31_265_82"	4.36429617642328e-10	4.36429617642328e-06	208.529858331462	407.643049887141	105.217104230769	220.609987550627
"SAMPLE_SBS31_225_22"	4.37505477527251e-10	4.37505477527251e-06	271.8591000873	332.819810825417	104.455292701964	232.865796385319
"SAMPLE_SBS31_210_21"	4.4530518397976e-10	4.4530518397976e-06	309.078813447995	295.666321901439	128.011899577416	209.24296507315
"SAMPLE_SBS31_205_35"	4.50007187068884e-10	4.50007187068884e-06	215.297505873117	372.710970673161	129.932753099276	224.058770354446
"SAMPLE_SBS31_225_86"	4.58227915504461e-10	4.58227915504461e-06	347.790314933659	260.661536335844	122.527361351948	211.020787378548
"SAMPLE_SBS31_200_49"	4.67233506534666e-10	4.67233506534666e-06	261.150546743382	307.047612165735	157.734272670894	216.06756841999
"SAMPLE_SBS31_225_77"	4.70832523791401e-10	4.70832523791401e-06	247.817394322168	377.155252009796	111.979713498372	205.047640169664
"SAMPLE_SBS31_185_21"	4.79465337696534e-10	4.79465337696534e-06	222.726186139117	380.006050035575	115.616756205291	223.651007620017
"SAMPLE_SBS31_215_78"	4.8087594207121e-10	4.8087594207121e-06	180.752811726047	417.440957680028	114.642966560591	229.163264033334
"SAMPLE_SBS31_235_96"	4.81242352091704e-10	4.81242352091704e-06	248.462412941143	352.095627129426	114.577151662124	226.864808267307
"SAMPLE_SBS31_200_66"	4.82517721505299e-10	4.82517721505299e-06	205.561770108787	383.269840407411	124.685315185007	228.483074298795
"SAMPLE_SBS31_230_29"	4.82721106308774e-10	4.82721106308774e-06	241.217174413659	360.073725629244	112.905525549786	227.803574407311
"SAMPLE_SBS31_215_70"	4.84444314085436e-10	4.84444314085436e-06	242.775630428018	359.284801548165	124.234368128926	215.705199894891
"SAMPLE_SBS31_215_54"	4.86060811277513e-10	4.86060811277513e-06	260.173382514396	351.339707202953	103.998989014346	226.487921268306
"SAMPLE_SBS31_210_65"	4.880147096869e-10	4.880147096869e-06	269.412261426836	338.016615118086	120.514307379882	214.056816075195
"SAMPLE_SBS31_205_80"	4.89647364098026e-10	4.89647364098026e-06	209.189687022215	396.079811453433	132.55635333238	204.174148191971
"SAMPLE_SBS31_190_96"	4.90823448536498e-10	4.90823448536498e-06	249.078084640921	355.433222668188	112.765541678928	224.723151011963
"SAMPLE_SBS31_240_64"	4.92290534717843e-10	4.92290534717843e-06	326.248628402573	261.252704350735	137.070286260247	218.428380986445
"SAMPLE_SBS31_250_80"	5.00347672693738e-10	5.00347672693738e-06	258.619653570513	364.419021796092	109.145790132305	209.81553450109
"SAMPLE_SBS31_220_86"	5.0778055745895e-10	5.0778055745895e-06	274.487717096696	304.048298602248	122.32356206541	240.140422235646
"SAMPLE_SBS31_245_90"	5.11729108103439e-10	5.11729108103439e-06	153.044225112054	472.841926300977	99.058979167048	217.054869419922
"SAMPLE_SBS31_255_33"	5.12746134342818e-10	5.12746134342818e-06	287.541771269492	304.584477626948	117.017961696637	232.855789406923
"SAMPLE_SBS31_145_41"	5.20269264279161e-10	5.20269264279161e-06	271.573523054936	287.070456279742	155.931172954618	227.424847710705
"SAMPLE_SBS31_225_91"	5.20863091402216e-10	5.20863091402216e-06	300.943730423449	307.097216069204	115.886706698657	218.072346808689
"SAMPLE_SBS31_205_2"	5.25575064278572e-10	5.25575064278572e-06	301.826064913573	288.59001715662	129.478872458139	222.105045471667
"SAMPLE_SBS31_265_18"	5.27007322058944e-10	5.27007322058944e-06	148.24308387066	470.051949638426	91.8259697105917	231.878996780322
"SAMPLE_SBS31_235_17"	5.27552554792265e-10	5.27552554792265e-06	197.252742656539	400.13191456169	126.452288799328	218.163053982443
"SAMPLE_SBS31_250_19"	5.37201569192068e-10	5.37201569192068e-06	140.436907646653	503.366146170905	88.1528831556104	210.044063026831
"SAMPLE_SBS31_260_81"	5.48261109794055e-10	5.48261109794055e-06	242.050762066655	345.816991232776	124.917432350433	229.214814350135
"SAMPLE_SBS31_235_23"	5.48907114826768e-10	5.48907114826768e-06	297.000896646967	305.473178100176	126.747064393772	212.778860859086
"SAMPLE_SBS31_205_63"	5.53288729473672e-10	5.53288729473672e-06	254.682645869398	354.764809027964	101.91202502019	230.640520082448
"SAMPLE_SBS31_205_26"	5.54195513532682e-10	5.54195513532682e-06	223.509451603567	402.708027307319	119.800447477845	195.982073611268
"SAMPLE_SBS31_230_8"	5.55628260018208e-10	5.55628260018208e-06	240.851737638663	345.642801223665	128.676894842126	226.828566295546
"SAMPLE_SBS31_255_84"	5.63236427485305e-10	5.63236427485305e-06	209.381863870457	380.003779585664	115.644203922733	236.970152621146
"SAMPLE_SBS31_230_82"	5.7171170066365e-10	5.7171170066365e-06	267.247615077969	334.637069303481	122.161259396299	217.954056222251
"SAMPLE_SBS31_230_3"	5.75014740547161e-10	5.75014740547161e-06	235.249440935637	368.055321320039	129.69917466938	208.996063074945
"SAMPLE_SBS31_235_43"	5.80000187283843e-10	5.80000187283843e-06	265.279947883405	324.459006724329	143.994603996484	208.266441395782
"SAMPLE_SBS31_200_41"	5.94693876389689e-10	5.94693876389689e-06	173.522827536337	429.000286126238	131.380317286539	208.096569050886
"SAMPLE_SBS31_230_2"	6.05159041659928e-10	6.05159041659928e-06	244.08052764492	350.333761945112	130.823260219012	216.762450190956
"SAMPLE_SBS31_245_7"	6.08819617393762e-10	6.08819617393762e-06	238.569587147299	339.575460923222	133.322980360813	230.531971568666
"SAMPLE_SBS31_240_39"	6.35291229598837e-10	6.35291229598837e-06	224.363703495979	378.532164397375	123.763011938478	216.341120168168
"SAMPLE_SBS31_260_1"	6.37694933224868e-10	6.37694933224868e-06	334.870227604757	253.944304099558	134.290846805149	218.894621490536
"SAMPLE_SBS31_205_42"	6.41804913763371e-10	6.41804913763371e-06	204.60787374176	383.688016527014	127.791031424826	225.9130783064
"SAMPLE_SBS31_180_50"	6.44574497375076e-10	6.44574497375076e-06	240.561076085685	347.358447935457	130.589221744173	223.491254234685
"SAMPLE_SBS31_215_10"	6.61954129918886e-10	6.61954129918886e-06	275.761147893537	330.26083434797	129.025855431269	206.952162327224
"SAMPLE_SBS31_210_15"	6.63608064035716e-10	6.63608064035716e-06	289.130255495994	325.550741477989	115.581959723389	211.737043302628
"SAMPLE_SBS31_250_38"	6.66477919358128e-10	6.66477919358128e-06	205.472867026264	402.959838705475	118.919578594672	214.647715673589
"SAMPLE_SBS31_235_62"	6.77114273545553e-10	6.77114273545553e-06	205.369780129401	420.570642184594	87.3725373637909	228.687040322214
"SAMPLE_SBS31_215_86"	6.82257920188982e-10	6.82257920188982e-06	222.08480633681	380.829230874086	102.546681716521	236.539281072583
"SAMPLE_SBS31_225_87"	6.89028868743065e-10	6.89028868743065e-06	214.562942846524	405.584498496066	98.848317203033	223.004241454378
"SAMPLE_SBS31_230_60"	6.90357162532008e-10	6.90357162532008e-06	204.601986101007	390.065234513663	128.108040945955	219.224738439376
"SAMPLE_SBS31_245_84"	7.14003122570467e-10	7.14003122570467e-06	339.59220749073	242.211954850789	141.886561429478	218.309276229004
"SAMPLE_SBS31_210_67"	7.19287254743828e-10	7.19287254743828e-06	240.799868314638	359.83381243881	122.52618345126	218.840135795292
"SAMPLE_SBS31_255_55"	7.26403347819244e-10	7.26403347819244e-06	200.168890738754	412.401840670606	112.348279494224	217.080989096417
"SAMPLE_SBS31_225_35"	7.3659466392005e-10	7.3659466392005e-06	222.519689085246	362.213363925047	141.2828673106	215.984079679107
"SAMPLE_SBS31_255_25"	7.44309305306715e-10	7.44309305306715e-06	319.83255759912	265.612360568249	130.130701462524	226.424380370107
"SAMPLE_SBS31_240_78"	7.50237122485969e-10	7.50237122485969e-06	261.843816599177	363.781309748772	109.00230899717	208.372564654881
"SAMPLE_SBS31_245_11"	7.50253427221562e-10	7.50253427221562e-06	305.89146481693	293.847992437708	127.605028088523	214.655514656839
"SAMPLE_SBS31_225_47"	7.54606025462357e-10	7.54606025462358e-06	193.565638839847	417.8965964187	116.590765239358	213.946999502095
"SAMPLE_SBS31_210_12"	7.55735539176119e-10	7.55735539176119e-06	202.806544392727	419.782064849885	109.46103579405	209.950354963338
"SAMPLE_SBS31_225_69"	7.56369855382576e-10	7.56369855382576e-06	279.673604086581	318.620901553286	136.683853465206	207.021640894927
"SAMPLE_SBS31_235_36"	7.78208152131879e-10	7.78208152131879e-06	328.698901915601	267.290911020791	123.777179234241	222.233007829367
"SAMPLE_SBS31_185_79"	7.93949783642458e-10	7.93949783642459e-06	264.942489822497	351.276347872633	117.552000407071	208.229161897798
"SAMPLE_SBS31_215_87"	8.04137174899978e-10	8.04137174899978e-06	200.70720776234	405.296789556753	125.197929504653	210.798073176254
"SAMPLE_SBS31_270_77"	8.20518605322197e-10	8.20518605322197e-06	256.200038638935	372.341394106866	114.113830137208	199.344737116991
"SAMPLE_SBS31_180_11"	8.22368482741666e-10	8.22368482741666e-06	255.658732375654	343.768871731978	118.569601125032	224.002794767336
"SAMPLE_SBS31_220_26"	8.34838431678728e-10	8.34838431678728e-06	266.516966670897	345.236483571345	121.906651787108	207.339897970651
"SAMPLE_SBS31_200_80"	8.34980191289942e-10	8.34980191289942e-06	279.350400815812	310.222088621124	135.966835793844	216.460674769219
"SAMPLE_SBS31_210_53"	8.39132783399514e-10	8.39132783399514e-06	193.042177805398	397.038908590068	131.352584025734	220.566329578799
"SAMPLE_SBS31_230_23"	8.46204290178272e-10	8.46204290178272e-06	251.89567039849	318.774788996355	149.464382145437	221.865158459718
"SAMPLE_SBS31_255_42"	8.48452964344074e-10	8.48452964344074e-06	263.317532825906	353.963694386319	127.620338059164	197.098434728612
"SAMPLE_SBS31_235_4"	8.48571711410282e-10	8.48571711410282e-06	258.283650577395	362.773445257834	101.138875353275	219.804028811496
"SAMPLE_SBS31_190_69"	8.52439827431736e-10	8.52439827431736e-06	239.279319866028	346.948385641911	147.750168834192	208.022125657869
"SAMPLE_SBS31_205_70"	8.56680006515526e-10	8.56680006515526e-06	343.614309306007	256.92282780066	148.377496192776	193.085366700557
"SAMPLE_SBS31_250_47"	8.56756469317147e-10	8.56756469317147e-06	285.31750581993	350.235267868215	112.03515019675	194.412076115105
"SAMPLE_SBS31_235_57"	8.57151025501867e-10	8.57151025501867e-06	236.781400554793	357.591728420505	144.230293582626	203.396577442076
"SAMPLE_SBS31_255_56"	8.69874716071272e-10	8.69874716071272e-06	196.216974349762	403.079326580212	120.466787244136	222.236911825891
"SAMPLE_SBS31_200_58"	8.71598297175325e-10	8.71598297175325e-06	229.417045849698	386.60258286135	101.702337415295	224.278033873656
"SAMPLE_SBS31_165_27"	8.74471009405599e-10	8.74471009405599e-06	292.707840512837	304.583159466201	139.315532125393	205.393467895568
"SAMPLE_SBS31_205_37"	8.81193388377163e-10	8.81193388377163e-06	182.862967218073	419.368894570354	131.618704062638	208.149434148935
"SAMPLE_SBS31_220_70"	8.84343292817952e-10	8.84343292817952e-06	150.249387362261	448.675406450708	121.379319267075	220.695886919956
"SAMPLE_SBS31_285_95"	8.94069537900207e-10	8.94069537900207e-06	221.66005036906	368.234548447565	123.274123267409	227.831277915966
"SAMPLE_SBS31_250_100"	8.9595037866088e-10	8.9595037866088e-06	211.730208883678	396.332838300893	120.2885911572	213.648361658229
"SAMPLE_SBS31_235_82"	8.98909881313659e-10	8.98909881313659e-06	213.881704843516	390.457766812174	131.106807110827	206.553721233484
"SAMPLE_SBS31_225_13"	9.02615939950433e-10	9.02615939950433e-06	246.115369502382	362.245856763362	117.296500011327	216.34227372293
"SAMPLE_SBS31_205_72"	9.11251994680396e-10	9.11251994680397e-06	203.429086540844	395.026255240913	139.975806369411	203.568851848831
"SAMPLE_SBS31_245_72"	9.13906896422307e-10	9.13906896422307e-06	343.922799494472	282.548943225255	98.6970807913684	216.831176488905
"SAMPLE_SBS31_160_20"	9.17337046594499e-10	9.17337046594499e-06	196.96647534108	420.070461524216	118.65415838938	206.308904745324
"SAMPLE_SBS31_220_88"	9.34059217981382e-10	9.34059217981382e-06	207.199959226572	383.856506352379	114.304089442543	235.639444978507
"SAMPLE_SBS31_220_45"	9.55443507032236e-10	9.55443507032236e-06	248.064319647237	355.667592358753	112.060729097687	225.207358896323
"SAMPLE_SBS31_175_100"	9.63463108860287e-10	9.63463108860287e-06	237.421801502359	371.611487088682	121.988622053127	211.978089355832
"SAMPLE_SBS31_190_48"	9.67359359326548e-10	9.67359359326548e-06	276.986254624992	321.27015659673	116.78753458809	226.956054190188
"SAMPLE_SBS31_205_69"	9.85536214629339e-10	9.85536214629339e-06	271.803465471635	322.656864631543	130.857103272749	216.682566624072
"SAMPLE_SBS31_255_79"	9.90310385335707e-10	9.90310385335707e-06	294.360979977436	326.864683132101	107.233883839744	213.540453050719
"SAMPLE_SBS31_220_51"	9.9069022645938e-10	9.9069022645938e-06	319.06706341753	277.358806331802	127.235957374274	217.338172876394
"SAMPLE_SBS31_250_35"	1.01167537151907e-09	1.01167537151907e-05	243.4149742451	354.334386056081	119.147183527028	225.103456171791
"SAMPLE_SBS31_170_2"	1.01807566195814e-09	1.01807566195814e-05	283.924936168347	316.924607580681	132.515142059237	208.635314191735
"SAMPLE_SBS31_250_2"	1.03220326057951e-09	1.03220326057951e-05	330.613457987653	276.381524575258	133.541735363385	201.463282073705
"SAMPLE_SBS31_215_95"	1.03775079846925e-09	1.03775079846925e-05	246.640880278491	363.178055762309	123.792037037573	208.389026921627
"SAMPLE_SBS31_235_15"	1.04637035911599e-09	1.04637035911599e-05	199.625721277124	400.145966487733	137.127628039396	205.100684195747
"SAMPLE_SBS31_205_39"	1.04714803782263e-09	1.04714803782263e-05	229.203126404871	387.2717475175	112.083386160743	213.441739916886
"SAMPLE_SBS31_245_56"	1.04718193411634e-09	1.04718193411634e-05	204.385832136143	404.493073193268	128.165012699132	204.956081971457
"SAMPLE_SBS31_190_65"	1.05046452273963e-09	1.05046452273963e-05	179.944951487165	436.42684057198	105.673182242158	219.955025698697
"SAMPLE_SBS31_210_47"	1.07938668191988e-09	1.07938668191988e-05	231.101807718211	377.582647284007	120.07501066502	213.240534332762
"SAMPLE_SBS31_205_55"	1.08674190254651e-09	1.08674190254651e-05	264.486976854297	337.479182843808	123.235819361767	216.798020940128
"SAMPLE_SBS31_145_87"	1.09083128842292e-09	1.09083128842292e-05	189.871400667492	418.125087318476	118.304951358731	215.698560655301
"SAMPLE_SBS31_190_30"	1.09252825857165e-09	1.09252825857165e-05	181.050838748668	406.525683339013	134.61947501438	219.804002897939
"SAMPLE_SBS31_230_48"	1.10581628442632e-09	1.10581628442632e-05	253.340211442384	361.318999369213	113.394752087809	213.946037100594
"SAMPLE_SBS31_250_88"	1.11708383728389e-09	1.11708383728389e-05	314.280912095343	289.415780237869	124.598070221204	213.705237445584
"SAMPLE_SBS31_270_42"	1.11726078073611e-09	1.11726078073611e-05	189.479467311043	406.457164058641	130.320354354147	215.743014276169
"SAMPLE_SBS31_220_56"	1.13502587257213e-09	1.13502587257213e-05	246.221197976769	380.543660762102	107.583027529115	206.652113732014
"SAMPLE_SBS31_215_42"	1.17493869019217e-09	1.17493869019217e-05	299.455782386912	281.50183487035	135.393648077862	225.648734664876
"SAMPLE_SBS31_255_40"	1.18042275672164e-09	1.18042275672164e-05	234.161776122275	365.831761851674	124.370019053352	217.636442972698
"SAMPLE_SBS31_180_86"	1.19271852650031e-09	1.19271852650031e-05	209.27154457103	403.285218063736	137.41072224252	192.032515122714
"SAMPLE_SBS31_225_48"	1.20071628076024e-09	1.20071628076024e-05	184.123195935504	420.77597468715	126.987145822576	210.11368355477
"SAMPLE_SBS31_215_82"	1.20231114993731e-09	1.20231114993731e-05	395.192262187908	199.109285881912	134.311213315403	213.387238614777
