"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_230_1"	1.95376675773547e-26	1.56301340618838e-22	0	195.124842909203	202.875157090797
"SAMPLE_SBS31_245_46"	2.08870006569386e-26	1.67096005255509e-22	12.8116992959695	162.808942221239	222.379358482792
"SAMPLE_SBS31_200_34"	2.20236470597518e-26	1.76189176478014e-22	20.8523477051909	167.77526654162	209.372385753189
"SAMPLE_SBS31_230_49"	2.21955540684173e-26	1.77564432547338e-22	0	167.881088093708	230.118911906292
"SAMPLE_SBS31_240_39"	2.23090458124452e-26	1.78472366499562e-22	0	162.998992164923	235.001007835077
"SAMPLE_SBS31_230_66"	2.29720208026902e-26	1.83776166421522e-22	15.9536811354761	173.206312503571	208.840006360953
"SAMPLE_SBS31_125_54"	2.30725349801033e-26	1.84580279840826e-22	16.1792663649242	242.72256623922	139.098167395856
"SAMPLE_SBS31_180_45"	2.39097262823728e-26	1.91277810258982e-22	0	201.723540718559	196.276459281441
"SAMPLE_SBS31_260_14"	2.39222453955091e-26	1.91377963164073e-22	0	183.678447990585	214.321552009415
"SAMPLE_SBS31_240_78"	2.40131204396881e-26	1.92104963517505e-22	19.1653597939431	157.544328977996	221.290311228061
"SAMPLE_SBS31_220_73"	2.41530292898661e-26	1.93224234318928e-22	21.2134075356057	161.228981466779	215.557610997615
"SAMPLE_SBS31_125_65"	2.41580008833013e-26	1.93264007066411e-22	16.7592328682313	254.97169865956	126.269068472209
"SAMPLE_SBS31_130_53"	2.43505850120544e-26	1.94804680096435e-22	0	252.566495206786	145.433504793214
"SAMPLE_SBS31_140_88"	2.51531185231306e-26	2.01224948185045e-22	23.3651238761396	239.753085021975	134.881791101886
"SAMPLE_SBS31_160_75"	2.63278586952492e-26	2.10622869561993e-22	0	175.757417032708	222.242582967292
"SAMPLE_SBS31_125_10"	2.63403567255777e-26	2.10722853804621e-22	22.1572720412625	240.086561253661	135.756166705077
"SAMPLE_SBS31_225_31"	2.77022435872235e-26	2.21617948697788e-22	0	168.66991303374	229.33008696626
"SAMPLE_SBS31_240_9"	2.78104820538368e-26	2.22483856430695e-22	0	180.036561984735	217.963438015265
"SAMPLE_SBS31_235_68"	2.86511495632736e-26	2.29209196506189e-22	0	159.104973160322	238.895026839678
"SAMPLE_SBS31_205_69"	2.92454206651447e-26	2.33963365321158e-22	0	187.715778975075	210.284221024925
"SAMPLE_SBS31_215_99"	2.94147906136685e-26	2.35318324909348e-22	0	184.242906483423	213.757093516577
"SAMPLE_SBS31_180_73"	2.97432940474123e-26	2.37946352379299e-22	17.1810795844856	253.686736839469	127.132183576045
"SAMPLE_SBS31_225_23"	3.05792543937561e-26	2.44634035150048e-22	0	168.994550391511	229.005449608489
"SAMPLE_SBS31_210_8"	3.12292487931062e-26	2.4983399034485e-22	0	158.328248343854	239.671751656146
"SAMPLE_SBS31_155_63"	3.12608996521248e-26	2.50087197216998e-22	0	267.295679241832	130.704320758168
"SAMPLE_SBS31_230_22"	3.18376036123751e-26	2.54700828899001e-22	15.2347993336016	170.236884204516	212.528316461882
"SAMPLE_SBS31_220_69"	3.27409285298936e-26	2.61927428239149e-22	0	171.158884197527	226.841115802473
"SAMPLE_SBS31_200_27"	3.27960216885042e-26	2.62368173508034e-22	16.0239517018933	166.733599079749	215.242449218358
"SAMPLE_SBS31_145_93"	3.37252710948011e-26	2.69802168758409e-22	23.170587379166	237.453908463743	137.375504157091
"SAMPLE_SBS31_180_37"	3.49707745157474e-26	2.79766196125979e-22	18.1970792299272	166.735324907732	213.067595862341
"SAMPLE_SBS31_155_78"	3.86079827465669e-26	3.08863861972535e-22	16.643926473932	246.331837125117	135.024236400951
"SAMPLE_SBS31_140_89"	3.99470997816563e-26	3.1957679825325e-22	20.049347391722	244.259670630758	133.69098197752
"SAMPLE_SBS31_225_57"	4.06860175923766e-26	3.25488140739013e-22	0	179.688277383785	218.311722616215
"SAMPLE_SBS31_110_97"	4.12590324142237e-26	3.3007225931379e-22	19.1438087962756	253.113911268772	125.742279934953
"SAMPLE_SBS31_215_94"	4.21856887859662e-26	3.37485510287729e-22	0	171.273601969636	226.726398030364
"SAMPLE_SBS31_235_69"	4.29140404182362e-26	3.4331232334589e-22	0	188.601821234801	209.398178765199
"SAMPLE_SBS31_125_42"	4.3929428850849e-26	3.51435430806792e-22	0	250.206128432826	147.793871567174
"SAMPLE_SBS31_220_11"	4.44458496281542e-26	3.55566797025234e-22	0	164.951273795153	233.048726204847
"SAMPLE_SBS31_125_33"	4.53130968212901e-26	3.62504774570321e-22	16.1957177680064	236.12595693493	145.678325297063
"SAMPLE_SBS31_195_91"	4.57620104810111e-26	3.66096083848089e-22	15.1113293497631	159.452308557042	223.436362093195
"SAMPLE_SBS31_210_39"	4.62412461158085e-26	3.69929968926468e-22	0	185.025322339213	212.974677660787
"SAMPLE_SBS31_225_11"	4.65661810395203e-26	3.72529448316162e-22	19.5627171445071	172.882120649027	205.555162206466
"SAMPLE_SBS31_145_16"	4.68580525159861e-26	3.74864420127889e-22	17.2143625441594	253.606965838986	127.178671616854
"SAMPLE_SBS31_220_94"	4.76700890327738e-26	3.8136071226219e-22	14.4299163806288	152.912017073299	230.658066546072
"SAMPLE_SBS31_215_81"	4.79160571923955e-26	3.83328457539164e-22	18.4400775560914	158.701495786632	220.858426657277
"SAMPLE_SBS31_205_89"	4.85174285306966e-26	3.88139428245573e-22	19.6403089959653	168.131615708315	210.22807529572
"SAMPLE_SBS31_120_42"	4.91270894286856e-26	3.93016715429485e-22	16.2402255564809	245.730153631103	136.029620812416
"SAMPLE_SBS31_215_43"	4.94416587442768e-26	3.95533269954214e-22	15.6066682533341	180.151988617983	202.241343128683
"SAMPLE_SBS31_225_67"	5.35502963072859e-26	4.28402370458287e-22	0	177.042230422389	220.957769577611
"SAMPLE_SBS31_145_53"	5.48530595145734e-26	4.38824476116588e-22	0	254.057907370102	143.942092629898
"SAMPLE_SBS31_215_7"	5.48714217808527e-26	4.38971374246821e-22	12.8339220244351	164.381499721118	220.784578254447
"SAMPLE_SBS31_205_38"	5.584652496037e-26	4.4677219968296e-22	0	171.859596390072	226.140403609928
"SAMPLE_SBS31_120_35"	5.96218387168597e-26	4.76974709734878e-22	21.0965265565158	248.312293645112	128.591179798372
"SAMPLE_SBS31_230_56"	6.15949341572296e-26	4.92759473257837e-22	0	168.787417775014	229.212582224986
"SAMPLE_SBS31_210_27"	6.53518838277762e-26	5.22815070622209e-22	16.3721127777655	190.027648488165	191.60023873407
"SAMPLE_SBS31_235_4"	6.68989161202372e-26	5.35191328961898e-22	16.0126908569179	156.949796536086	225.037512606996
"SAMPLE_SBS31_240_7"	6.81978391563765e-26	5.45582713251012e-22	0	167.077818039845	230.922181960155
"SAMPLE_SBS31_220_15"	7.07176814759152e-26	5.65741451807322e-22	0	186.559295971679	211.440704028321
"SAMPLE_SBS31_240_86"	7.2148866630452e-26	5.77190933043616e-22	0	152.819377647055	245.180622352945
"SAMPLE_SBS31_215_21"	7.53797899932626e-26	6.03038319946101e-22	0	190.082314380554	207.917685619446
"SAMPLE_SBS31_160_26"	7.72974490158008e-26	6.18379592126407e-22	0	262.690740968209	135.309259031791
"SAMPLE_SBS31_195_79"	8.20194101391831e-26	6.56155281113465e-22	0	209.019240900488	188.980759099512
"SAMPLE_SBS31_210_74"	8.50032615243342e-26	6.80026092194673e-22	0	193.230579271629	204.769420728371
"SAMPLE_SBS31_185_9"	8.66437289270533e-26	6.93149831416426e-22	14.4150188608308	163.95837117505	219.626609964119
"SAMPLE_SBS31_275_80"	8.92851008295873e-26	7.14280806636698e-22	0	157.014916069544	240.985083930456
"SAMPLE_SBS31_210_88"	9.19002151190875e-26	7.352017209527e-22	0.320154780682853	188.220017430571	209.459827788746
"SAMPLE_SBS31_135_20"	9.38323804290447e-26	7.50659043432358e-22	17.843559997125	235.004567948635	145.15187205424
"SAMPLE_SBS31_210_23"	9.4124257780417e-26	7.52994062243336e-22	12.9806586733769	168.664087428335	216.355253898288
"SAMPLE_SBS31_195_3"	9.6075746559529e-26	7.68605972476232e-22	0	191.918389643256	206.081610356744
"SAMPLE_SBS31_210_63"	9.93041109533057e-26	7.94432887626445e-22	0	175.069608818839	222.930391181161
"SAMPLE_SBS31_200_48"	1.0077742033378e-25	8.0621936267024e-22	25.528223686353	167.372740481268	205.099035832379
"SAMPLE_SBS31_110_88"	1.05063292268935e-25	8.4050633815148e-22	0	271.366873531036	126.633126468964
"SAMPLE_SBS31_225_7"	1.07720268834385e-25	8.61762150675082e-22	0	191.315651130694	206.684348869306
"SAMPLE_SBS31_220_36"	1.09486135406631e-25	8.75889083253051e-22	0	154.08816272217	243.91183727783
"SAMPLE_SBS31_150_95"	1.09952638711593e-25	8.79621109692745e-22	0	244.229861469717	153.770138530283
"SAMPLE_SBS31_210_35"	1.10868092890735e-25	8.86944743125878e-22	0	194.511657207982	203.488342792018
"SAMPLE_SBS31_210_54"	1.14449640146924e-25	9.1559712117539e-22	0	176.280971052978	221.719028947022
"SAMPLE_SBS31_155_95"	1.14630545295569e-25	9.17044362364551e-22	18.0098671958094	251.676948309131	128.313184495059
"SAMPLE_SBS31_225_54"	1.22876643415177e-25	9.83013147321414e-22	14.880033986343	181.02238823056	202.097577783097
"SAMPLE_SBS31_235_86"	1.32820165213496e-25	1.06256132170797e-21	15.3138558316972	161.137124625001	221.549019543302
"SAMPLE_SBS31_125_3"	1.37171056685525e-25	1.0973684534842e-21	19.1441360385722	257.838982069044	121.016881892384
"SAMPLE_SBS31_205_1"	1.43701362964424e-25	1.14961090371539e-21	0	170.464439031839	227.535560968161
"SAMPLE_SBS31_210_44"	1.47098533927324e-25	1.17678827141859e-21	0	172.864392373081	225.135607626919
"SAMPLE_SBS31_135_82"	1.5559311677896e-25	1.24474493423168e-21	15.7509584697655	243.500558191759	138.748483338475
"SAMPLE_SBS31_125_17"	1.56427132826088e-25	1.2514170626087e-21	0	264.674663165344	133.325336834656
"SAMPLE_SBS31_215_24"	1.58566935974054e-25	1.26853548779244e-21	17.1214498490241	176.937373281098	203.941176869878
"SAMPLE_SBS31_150_91"	1.67518277638232e-25	1.34014622110586e-21	0	257.474431403679	140.525568596321
"SAMPLE_SBS31_180_65"	1.72969030353939e-25	1.38375224283151e-21	22.8632817859022	182.850084971539	192.286633242559
"SAMPLE_SBS31_195_85"	1.74509686765781e-25	1.39607749412625e-21	0	187.991044482716	210.008955517284
"SAMPLE_SBS31_215_87"	1.75362233775902e-25	1.40289787020722e-21	0	179.032357732193	218.967642267807
"SAMPLE_SBS31_210_100"	1.80984081198711e-25	1.44787264958968e-21	15.3603282045285	177.600768878504	205.038902916967
"SAMPLE_SBS31_210_17"	1.84825313964774e-25	1.47860251171819e-21	18.3750223976578	169.113006999147	210.511970603195
"SAMPLE_SBS31_225_65"	1.92557551658206e-25	1.54046041326565e-21	0	192.704238987686	205.295761012314
"SAMPLE_SBS31_145_20"	1.92897631997039e-25	1.54318105597631e-21	0	264.614139019579	133.385860980421
"SAMPLE_SBS31_125_15"	1.93801572783216e-25	1.55041258226573e-21	17.3353917114543	237.492368672721	143.172239615824
"SAMPLE_SBS31_205_90"	1.94379584704166e-25	1.55503667763333e-21	14.1409760069806	165.684492202517	218.174531790502
"SAMPLE_SBS31_110_71"	1.9651306239114e-25	1.57210449912912e-21	22.4761405738492	262.854746897638	112.669112528513
"SAMPLE_SBS31_205_5"	1.98569146572467e-25	1.58855317257973e-21	0	180.0968889618	217.9031110382
"SAMPLE_SBS31_230_32"	2.08656827632921e-25	1.66925462106337e-21	0	185.137710873048	212.862289126952
"SAMPLE_SBS31_225_50"	2.13507709836911e-25	1.70806167869529e-21	0	192.522942052523	205.477057947477
"SAMPLE_SBS31_230_46"	2.17317038259662e-25	1.7385363060773e-21	0	194.561640442932	203.438359557068
"SAMPLE_SBS31_180_87"	2.18750221083831e-25	1.75000176867065e-21	0.00891990517255285	194.290353321269	203.700726773558
"SAMPLE_SBS31_195_76"	2.31086500145082e-25	1.84869200116065e-21	0	191.788402310472	206.211597689528
"SAMPLE_SBS31_215_72"	2.37029842199487e-25	1.8962387375959e-21	19.4621245465569	160.88049937981	217.657376073633
"SAMPLE_SBS31_190_36"	2.42293524408464e-25	1.93834819526771e-21	0	199.061982415546	198.938017584454
"SAMPLE_SBS31_195_38"	2.47306267381692e-25	1.97845013905354e-21	0	196.391505581603	201.608494418397
"SAMPLE_SBS31_215_37"	2.53660632384094e-25	2.02928505907275e-21	20.4977035716993	171.803961379773	205.698335048528
"SAMPLE_SBS31_115_16"	2.59775166105706e-25	2.07820132884565e-21	0	260.939058882149	137.060941117851
"SAMPLE_SBS31_120_29"	2.67554903397321e-25	2.14043922717857e-21	0	262.68187319277	135.31812680723
"SAMPLE_SBS31_220_57"	2.67692756197373e-25	2.14154204957898e-21	14.3943284972713	161.398334537821	222.207336964908
"SAMPLE_SBS31_220_71"	2.73511370213573e-25	2.18809096170858e-21	17.3364828084731	165.665382443404	214.998134748123
"SAMPLE_SBS31_255_20"	2.80813595930941e-25	2.24650876744753e-21	0	181.171181076909	216.828818923091
"SAMPLE_SBS31_140_100"	2.81723259928219e-25	2.25378607942575e-21	0	271.215356232984	126.784643767017
"SAMPLE_SBS31_120_21"	2.83437863952142e-25	2.26750291161714e-21	16.8425029335865	242.093774551457	139.063722514956
"SAMPLE_SBS31_200_72"	2.84622038862435e-25	2.27697631089948e-21	20.3178303411471	171.194988604797	206.487181054056
"SAMPLE_SBS31_225_56"	2.85951215367726e-25	2.28760972294181e-21	0	171.918275668575	226.081724331425
"SAMPLE_SBS31_115_27"	3.06706811702775e-25	2.4536544936222e-21	0	269.080583565866	128.919416434134
"SAMPLE_SBS31_140_22"	3.18311709902729e-25	2.54649367922184e-21	0	265.392920154879	132.607079845121
"SAMPLE_SBS31_210_10"	3.20291804434926e-25	2.56233443547941e-21	0	193.954697302083	204.045302697917
"SAMPLE_SBS31_195_57"	3.26916114103246e-25	2.61532891282597e-21	0	198.221884315166	199.778115684834
"SAMPLE_SBS31_100_37"	3.32949436397684e-25	2.66359549118147e-21	26.4904240895413	249.6431802703	121.866395640159
"SAMPLE_SBS31_250_94"	3.39351422542801e-25	2.71481138034241e-21	0	163.449034618515	234.550965381485
"SAMPLE_SBS31_135_32"	3.51073553105142e-25	2.80858842484114e-21	0	262.165831550988	135.834168449012
"SAMPLE_SBS31_135_39"	3.57204336308022e-25	2.85763469046417e-21	21.0006252181746	242.438118441746	134.56125634008
"SAMPLE_SBS31_115_11"	3.72473467781277e-25	2.97978774225021e-21	0	246.393204879848	151.606795120152
"SAMPLE_SBS31_195_61"	3.83763311348514e-25	3.07010649078811e-21	16.9917280303284	166.487619928224	214.520652041448
"SAMPLE_SBS31_195_64"	3.8939759973522e-25	3.11518079788176e-21	0	183.202259936111	214.797740063889
"SAMPLE_SBS31_260_9"	3.92215983793237e-25	3.1377278703459e-21	14.2162128468683	174.932974337894	208.850812815238
"SAMPLE_SBS31_120_100"	3.96079193491943e-25	3.16863354793554e-21	20.953534382329	250.221023219152	126.825442398518
"SAMPLE_SBS31_120_62"	3.976705203054e-25	3.1813641624432e-21	0	260.151236310421	137.848763689579
"SAMPLE_SBS31_200_28"	4.0577931169247e-25	3.24623449353976e-21	0	180.04969697664	217.95030302336
"SAMPLE_SBS31_195_66"	4.08178327053208e-25	3.26542661642566e-21	0	188.430058427865	209.569941572135
"SAMPLE_SBS31_205_11"	4.24153391100263e-25	3.3932271288021e-21	14.553083327438	153.662239892181	229.784676780381
"SAMPLE_SBS31_235_77"	4.2879321175928e-25	3.43034569407424e-21	0	183.887354068407	214.112645931593
"SAMPLE_SBS31_170_42"	4.49014014871124e-25	3.59211211896899e-21	0	180.251246057915	217.748753942085
"SAMPLE_SBS31_200_83"	4.54683468639317e-25	3.63746774911454e-21	0	187.129605097313	210.870394902687
"SAMPLE_SBS31_235_63"	4.65648879517792e-25	3.72519103614234e-21	0	193.070747418712	204.929252581288
"SAMPLE_SBS31_230_45"	4.71261139490431e-25	3.77008911592344e-21	0	178.895181849224	219.104818150776
"SAMPLE_SBS31_115_43"	4.90736937694806e-25	3.92589550155845e-21	27.0907641169745	238.57130632509	132.337929557935
"SAMPLE_SBS31_240_64"	4.98278189997321e-25	3.98622551997857e-21	0	160.397937979556	237.602062020444
"SAMPLE_SBS31_230_61"	5.00599772257286e-25	4.00479817805829e-21	18.5495446666526	171.915130062177	207.53532527117
"SAMPLE_SBS31_210_47"	5.02011548255427e-25	4.01609238604342e-21	0	191.420403095843	206.579596904157
"SAMPLE_SBS31_210_90"	5.16135164123408e-25	4.12908131298727e-21	0	186.616066270737	211.383933729263
"SAMPLE_SBS31_235_17"	5.24222417200466e-25	4.19377933760373e-21	0	178.521839387005	219.478160612995
"SAMPLE_SBS31_145_29"	5.26140239147248e-25	4.20912191317799e-21	0	266.330525834077	131.669474165923
"SAMPLE_SBS31_180_95"	5.31984165058702e-25	4.25587332046961e-21	13.6099340470729	175.64148054629	208.748585406637
"SAMPLE_SBS31_200_85"	5.35325491475268e-25	4.28260393180214e-21	16.1600060015092	171.091987209725	210.748006788766
"SAMPLE_SBS31_175_2"	5.36465766968174e-25	4.29172613574539e-21	0	184.749484417972	213.250515582028
"SAMPLE_SBS31_210_30"	5.55575058568832e-25	4.44460046855066e-21	14.0311729466251	184.468144138613	199.500682914761
"SAMPLE_SBS31_105_93"	5.66105735154926e-25	4.52884588123941e-21	0	254.55652863253	143.44347136747
"SAMPLE_SBS31_200_4"	5.71498349313618e-25	4.57198679450894e-21	18.0088723237531	176.126141722781	203.864985953466
"SAMPLE_SBS31_160_60"	5.75727662476516e-25	4.60582129981213e-21	20.145810535106	246.534194363509	131.319995101385
"SAMPLE_SBS31_190_74"	5.75737313160773e-25	4.60589850528618e-21	19.2871142369496	162.350203270521	216.362682492529
"SAMPLE_SBS31_235_9"	5.81060188308275e-25	4.6484815064662e-21	0	204.409426514458	193.590573485542
"SAMPLE_SBS31_225_34"	5.89898575751764e-25	4.71918860601411e-21	15.6770489197189	184.741184100725	197.581766979556
"SAMPLE_SBS31_200_97"	5.90392755555413e-25	4.72314204444331e-21	0	199.859508905031	198.140491094969
"SAMPLE_SBS31_100_7"	6.07690163428641e-25	4.86152130742913e-21	29.3669676007886	240.714921040999	127.918111358212
"SAMPLE_SBS31_170_94"	6.10955509928934e-25	4.88764407943147e-21	0	267.175109025005	130.824890974995
"SAMPLE_SBS31_210_11"	6.20757129429506e-25	4.96605703543604e-21	0	174.893027625134	223.106972374866
"SAMPLE_SBS31_130_62"	6.26968642692196e-25	5.01574914153757e-21	0	277.721473269903	120.278526730097
"SAMPLE_SBS31_135_70"	6.29257802349555e-25	5.03406241879644e-21	15.5768156624014	259.703925679044	122.719258658555
"SAMPLE_SBS31_210_6"	6.45231219255397e-25	5.16184975404318e-21	0	193.404683241537	204.595316758463
"SAMPLE_SBS31_230_29"	6.72455506553528e-25	5.37964405242823e-21	0	177.193694282145	220.806305717855
"SAMPLE_SBS31_130_3"	6.77768106670627e-25	5.42214485336502e-21	21.4660899052131	243.145548993955	133.388361100831
"SAMPLE_SBS31_135_55"	7.1881011743123e-25	5.75048093944984e-21	23.1922574555424	242.246294679971	132.561447864487
"SAMPLE_SBS31_105_48"	7.23016633094482e-25	5.78413306475586e-21	30.2510809010422	246.984136815568	120.76478228339
"SAMPLE_SBS31_195_62"	7.30388022682171e-25	5.84310418145737e-21	16.6772568064799	189.496915307145	191.825827886375
"SAMPLE_SBS31_220_25"	7.44621461920942e-25	5.95697169536753e-21	16.913158241764	189.152299234671	191.934542523565
"SAMPLE_SBS31_140_85"	8.10954285250998e-25	6.48763428200798e-21	14.88610790997	254.583837691344	128.530054398686
"SAMPLE_SBS31_215_29"	8.23152282584742e-25	6.58521826067793e-21	0	201.014544644035	196.985455355965
"SAMPLE_SBS31_210_41"	8.34437017991999e-25	6.67549614393599e-21	20.3776893041279	171.878711113347	205.743599582525
"SAMPLE_SBS31_175_56"	8.35824988920732e-25	6.68659991136585e-21	0	180.890160322233	217.109839677767
"SAMPLE_SBS31_195_13"	8.43750347873505e-25	6.75000278298804e-21	14.8291159598181	171.772294548376	211.398589491806
"SAMPLE_SBS31_135_60"	8.53977724633303e-25	6.83182179706642e-21	0	282.575216936255	115.424783063745
"SAMPLE_SBS31_190_19"	8.56736514102028e-25	6.85389211281622e-21	23.9353560376672	169.821685672753	204.24295828958
"SAMPLE_SBS31_120_41"	8.91373237541424e-25	7.13098590033139e-21	18.3863917915993	265.321274514627	114.292333693774
"SAMPLE_SBS31_220_31"	9.00902173270555e-25	7.20721738616444e-21	0	170.331482605956	227.668517394044
"SAMPLE_SBS31_120_46"	9.05552492455094e-25	7.24441993964075e-21	16.5133161193173	253.964102514463	127.522581366219
"SAMPLE_SBS31_120_24"	9.12902174198462e-25	7.30321739358769e-21	18.039359167081	264.692044718415	115.268596114504
"SAMPLE_SBS31_125_28"	9.14468500267485e-25	7.31574800213988e-21	0	280.955306128321	117.044693871679
"SAMPLE_SBS31_210_2"	9.14850039932902e-25	7.31880031946321e-21	0	188.256862342124	209.743137657876
"SAMPLE_SBS31_190_84"	9.42131349203914e-25	7.53705079363131e-21	18.613423288898	176.448494736858	202.938081974244
"SAMPLE_SBS31_220_24"	9.61472363115439e-25	7.69177890492352e-21	15.6147484470218	185.48498341632	196.900268136659
"SAMPLE_SBS31_200_41"	1.00940958682039e-24	8.0752766945631e-21	0	182.989471365302	215.010528634698
"SAMPLE_SBS31_190_93"	1.04787841676257e-24	8.38302733410055e-21	13.8221224241586	171.555942621701	212.62193495414
"SAMPLE_SBS31_130_4"	1.09873028020797e-24	8.78984224166372e-21	18.7043868593602	247.631538328354	131.664074812286
