"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_175_32"	6.62992925590189e-102	5.9669363303117e-98	32.3915987691251	35.669245613491	207.324768444307	172.614387173077
"SAMPLE_SBS31_175_19"	6.64064576801061e-102	5.97658119120955e-98	37.7154250573524	37.2334213735684	195.35902128628	177.6921322828
"SAMPLE_SBS31_185_34"	7.02796355541722e-102	6.32516719987549e-98	35.2420412064851	33.1617650388481	196.924228275311	182.671965479356
"SAMPLE_SBS31_190_18"	7.1546707180001e-102	6.43920364620009e-98	34.2960685499804	33.1207305021569	190.236894215705	190.346306732158
"SAMPLE_SBS31_185_70"	8.22143720598453e-102	7.39929348538608e-98	38.9482347086543	37.091391176704	209.03434298551	162.926031129131
"SAMPLE_SBS31_195_60"	8.36478542859854e-102	7.52830688573868e-98	39.28284062433	32.1509353805409	174.12044990084	202.445774094289
"SAMPLE_SBS31_195_21"	8.48387471644985e-102	7.63548724480486e-98	26.5103593025286	30.8025492132626	205.74551690403	184.941574580179
"SAMPLE_SBS31_190_50"	8.82266992781922e-102	7.9404029350373e-98	42.3410447952194	38.3796175924083	190.949594720864	176.329742891509
"SAMPLE_SBS31_180_3"	9.05051510893901e-102	8.14546359804511e-98	37.9520746047664	36.0755932854607	195.384966627196	178.587365482577
"SAMPLE_SBS31_175_16"	9.06677240833559e-102	8.16009516750203e-98	37.5164448011803	34.0606148613276	206.343712446475	170.079227891017
"SAMPLE_SBS31_180_10"	1.06796273499372e-101	9.61166461494351e-98	42.150875826703	35.0655359130449	185.043728480961	185.739859779291
"SAMPLE_SBS31_175_67"	1.16303813073489e-101	1.0467343176614e-97	33.8039578437026	33.3823365301832	201.246129732387	179.567575893727
"SAMPLE_SBS31_160_91"	1.16322054379614e-101	1.04689848941653e-97	33.0103248725845	35.9689029757265	217.292592962721	160.728179188968
"SAMPLE_SBS31_190_95"	1.21369322926113e-101	1.09232390633502e-97	45.4720563895491	30.1287120910371	185.218418643141	187.180812876273
"SAMPLE_SBS31_175_97"	1.22118382259803e-101	1.09906544033822e-97	40.1080264440114	35.0021888681051	203.689427178453	169.200357509431
"SAMPLE_SBS31_175_7"	1.2616078189823e-101	1.13544703708407e-97	38.5628776830127	37.2091870894118	206.244708742059	165.983226485516
"SAMPLE_SBS31_185_74"	1.32033366850355e-101	1.1883003016532e-97	35.3664993586491	29.1938583225269	190.762666887932	192.676975430892
"SAMPLE_SBS31_180_75"	1.32576579524847e-101	1.19318921572362e-97	39.3163634176306	34.4199180116359	202.442940858829	171.820777711904
"SAMPLE_SBS31_220_38"	1.36763354125335e-101	1.23087018712802e-97	34.1766225567543	25.2986651223602	159.763347217801	228.761365103085
"SAMPLE_SBS31_180_88"	1.37672317926513e-101	1.23905086133862e-97	37.2638198610628	27.0008129898796	184.600954737191	199.134412411867
"SAMPLE_SBS31_175_48"	1.5282243535276e-101	1.37540191817484e-97	37.3931374349339	33.0789907021135	193.911857471107	183.616014391846
"SAMPLE_SBS31_220_10"	1.53741505196006e-101	1.38367354676405e-97	34.632721884251	30.0264993380277	185.125027947813	198.215750829908
"SAMPLE_SBS31_180_5"	1.54140477578428e-101	1.38726429820585e-97	38.2031657331236	33.8985242186835	199.681114941834	176.217195106359
"SAMPLE_SBS31_190_67"	1.60771120152871e-101	1.44694008137584e-97	40.353939418481	37.4069013847171	179.316060009505	190.923099187297
"SAMPLE_SBS31_180_95"	1.7138736238634e-101	1.54248626147706e-97	32.235249983612	27.9407652576487	199.518759931803	188.305224826936
"SAMPLE_SBS31_170_60"	1.83616592682104e-101	1.65254933413893e-97	38.927122985271	28.7983921491887	191.138244922313	189.136239943227
"SAMPLE_SBS31_190_41"	1.88824649690734e-101	1.6994218472166e-97	34.4176039995089	38.5162650147425	183.488166956614	191.577964029134
"SAMPLE_SBS31_190_42"	1.90046943186937e-101	1.71042248868243e-97	36.104182064413	33.0088944390409	199.220331909373	179.666591587173
"SAMPLE_SBS31_185_78"	1.90463817082564e-101	1.71417435374308e-97	44.6293381730007	29.9939448739043	195.075594314679	178.301122638416
"SAMPLE_SBS31_190_90"	1.91886459584899e-101	1.72697813626409e-97	27.0580168627662	32.6476256240991	180.300119998261	207.994237514873
"SAMPLE_SBS31_175_54"	1.93241217232378e-101	1.7391709550914e-97	44.0960065709937	38.0104361895503	188.152314337208	177.741242902248
"SAMPLE_SBS31_200_100"	1.95529190049362e-101	1.75976271044426e-97	40.9642595370761	25.8851810589942	186.775080995248	195.375478408681
"SAMPLE_SBS31_180_100"	1.97609500065473e-101	1.77848550058925e-97	35.6064762992015	36.8698480460672	206.58720158035	168.936474074381
"SAMPLE_SBS31_195_70"	2.07768868804386e-101	1.86991981923947e-97	32.4576803401186	37.5479917945497	174.995977257804	202.998350607528
"SAMPLE_SBS31_175_14"	2.43695534298645e-101	2.19325980868781e-97	38.0301030175453	26.207748554035	200.604471628453	183.157676799967
"SAMPLE_SBS31_225_40"	3.40251869947449e-101	3.06226682952704e-97	36.3208980139954	30.3188400748172	163.950961302483	216.409300608705
"SAMPLE_SBS31_180_66"	4.22575078023741e-101	3.80317570221367e-97	29.29674857913	33.6068487181689	188.281264132551	196.81513857015
"SAMPLE_SBS31_185_4"	4.37488971989764e-101	3.93740074790788e-97	34.7011955865512	30.7602411457608	208.007114151995	174.531449115693
"SAMPLE_SBS31_190_97"	5.05067868939487e-101	4.54561082045538e-97	35.1208144655531	35.5611561496474	186.398616573778	190.919412811022
"SAMPLE_SBS31_150_22"	5.33628757060089e-101	4.8026588135408e-97	35.3849498201065	34.7809288113149	214.12949429147	164.704627077109
"SAMPLE_SBS31_175_23"	5.45367213223131e-101	4.90830491900818e-97	36.3634010647521	38.2979764805323	204.727334910836	168.61128754388
"SAMPLE_SBS31_205_38"	5.50056039710923e-101	4.9505043573983e-97	36.8760940299036	26.6951607526459	177.106928979727	207.321816237724
"SAMPLE_SBS31_205_29"	5.54641704107195e-101	4.99177533696476e-97	34.3120099699628	30.5856743205252	181.971152237054	201.131163472458
"SAMPLE_SBS31_175_95"	6.11501155053077e-101	5.50351039547769e-97	38.5933773543597	37.1197275001795	205.794837580681	166.49205756478
"SAMPLE_SBS31_170_85"	6.16625485042055e-101	5.5496293653785e-97	33.2706596212657	33.2642218200434	206.173950299812	175.291168258879
"SAMPLE_SBS31_185_37"	6.34064901970751e-101	5.70658411773676e-97	36.6384632185367	37.911703963241	186.383168188951	187.066664629272
"SAMPLE_SBS31_165_89"	6.57888880025938e-101	5.92099992023344e-97	42.2914168849658	32.9337713826079	202.784991448584	170.989820283842
"SAMPLE_SBS31_175_69"	6.6886641275637e-101	6.01979771480733e-97	34.0905506813243	37.8578600798337	215.648435044048	160.403154194794
"SAMPLE_SBS31_180_84"	6.69063171416407e-101	6.02156854274766e-97	42.5760865140971	37.9495393033712	187.375317213686	180.099056968846
"SAMPLE_SBS31_165_41"	7.01486205885368e-101	6.31337585296832e-97	33.3844471135184	35.7344492141492	209.871089890617	170.010013781715
"SAMPLE_SBS31_195_6"	8.16115566893474e-101	7.34504010204127e-97	37.976242230834	33.2264987866426	168.94722400329	207.850034979233
"SAMPLE_SBS31_165_36"	8.25346959364645e-101	7.4281226342818e-97	37.9341326030364	34.2068611945376	201.334477155845	175.524529046581
"SAMPLE_SBS31_185_14"	8.88840064970231e-101	7.99956058473208e-97	38.4774029157035	40.659451964133	182.202843699247	186.660301420916
"SAMPLE_SBS31_170_43"	9.32790770957816e-101	8.39511693862034e-97	40.8583491447048	33.9503030697345	180.202275500718	192.989072284843
"SAMPLE_SBS31_175_55"	9.5710676911916e-101	8.61396092207244e-97	41.3015196237919	34.8304389744195	195.309619582332	176.558421819456
"SAMPLE_SBS31_190_16"	9.74409135000288e-101	8.76968221500259e-97	32.7435978358507	35.5902264478286	196.683693386077	182.982482330244
"SAMPLE_SBS31_185_25"	1.1491495846781e-100	1.03423462621029e-96	33.8123083149098	40.3758188787391	208.198213259193	165.613659547158
"SAMPLE_SBS31_185_99"	1.50615937136405e-100	1.35554343422765e-96	41.666044194016	39.267805228525	186.247905974807	180.818244602652
"SAMPLE_SBS31_180_74"	1.51763038489731e-100	1.36586734640758e-96	32.8392683128453	37.9836044751595	199.115744381401	178.061382830594
"SAMPLE_SBS31_200_15"	1.53908954824901e-100	1.3851805934241e-96	34.8253481705834	26.5322874549358	193.40261519841	194.239749176071
"SAMPLE_SBS31_185_97"	1.58691990341598e-100	1.42822791307438e-96	34.8580062022732	33.2069160361781	202.90056537887	177.034512382679
"SAMPLE_SBS31_195_93"	1.6153003543297e-100	1.45377031889673e-96	35.6578058847084	24.0265220098031	190.071332696708	198.24433940878
"SAMPLE_SBS31_160_24"	1.6434715070723e-100	1.47912435636507e-96	36.5267133416163	33.2669140971615	218.457504510495	158.748868050727
"SAMPLE_SBS31_175_72"	1.71873054724797e-100	1.54685749252318e-96	47.739901480379	35.4179528712094	198.658707812602	166.18343783581
"SAMPLE_SBS31_185_92"	1.80270032783452e-100	1.62243029505107e-96	40.3927553291463	35.842585471906	196.730284933084	175.034374265863
"SAMPLE_SBS31_160_100"	1.93323324599384e-100	1.73990992139446e-96	39.9790786824515	34.6275798285825	216.641687353265	155.751654135701
"SAMPLE_SBS31_215_83"	2.22178411676623e-100	1.99960570508961e-96	32.3680654402819	31.1017056236266	183.103904807169	202.426324128922
"SAMPLE_SBS31_170_14"	2.37982323126498e-100	2.14184090813848e-96	38.9977183991447	35.5263995594243	200.81603231053	172.659849730901
"SAMPLE_SBS31_190_89"	2.45273507382293e-100	2.20746156644064e-96	44.3965424150865	34.6895519610751	194.465787836031	174.448117787807
"SAMPLE_SBS31_170_25"	2.4935643637409e-100	2.24420792736681e-96	36.2834715008081	34.2235228980937	199.269081573919	178.22392402718
"SAMPLE_SBS31_190_76"	2.59697965631167e-100	2.3372816906805e-96	37.6000055059719	29.8833531275237	190.406593963914	190.11004740259
"SAMPLE_SBS31_195_91"	3.18437550941718e-100	2.86593795847546e-96	36.6893409281358	26.7909338434377	177.495024322628	207.024700905799
"SAMPLE_SBS31_195_55"	3.54452774943595e-100	3.19007497449235e-96	36.27130818899	35.1839872809585	187.310017933709	189.234686596343
"SAMPLE_SBS31_200_35"	4.17338779975796e-100	3.75604901978217e-96	34.3388522913079	29.6669163052777	181.878004764791	203.116226638624
"SAMPLE_SBS31_165_48"	5.04944870652442e-100	4.54450383587198e-96	38.1652745343199	30.0978663747196	204.049530080581	176.687329010379
"SAMPLE_SBS31_170_83"	5.27600106723439e-100	4.74840096051095e-96	40.3020829456307	28.9629567366715	200.458153551935	178.276806765763
"SAMPLE_SBS31_200_76"	5.33961869033043e-100	4.80565682129739e-96	49.4168246814987	34.2309144721081	173.023164820183	192.32909602621
"SAMPLE_SBS31_195_96"	5.65009127064317e-100	5.08508214357885e-96	37.1316933117297	27.8922117983411	175.302288550967	207.673806338962
"SAMPLE_SBS31_180_62"	6.83486986887237e-100	6.15138288198513e-96	46.946874709881	34.9910160306942	185.651752209524	180.410357049901
"SAMPLE_SBS31_155_33"	7.40103558063137e-100	6.66093202256823e-96	40.3148436325687	33.2380527346463	218.302985606488	156.144118026297
"SAMPLE_SBS31_185_26"	9.08431646330933e-100	8.1758848169784e-96	39.220722587182	32.0995905585786	196.789190929758	179.890495924481
"SAMPLE_SBS31_175_50"	9.32264481120162e-100	8.39038033008145e-96	43.1130671862515	33.1129091377513	179.864076609436	191.909947066561
"SAMPLE_SBS31_180_68"	9.5741676757515e-100	8.61675090817635e-96	34.7657616984838	27.038382388859	189.854504429533	196.341351483124
"SAMPLE_SBS31_160_99"	9.64827406290139e-100	8.68344665661125e-96	40.5657986242383	31.4854774516076	218.722168931581	156.226554992573
"SAMPLE_SBS31_185_8"	1.06545094427218e-99	9.58905849844962e-96	41.7618117819934	30.9873542051638	183.369763002457	191.881071010386
"SAMPLE_SBS31_185_86"	1.18884739368887e-99	1.06996265431998e-95	39.7368716738603	26.5084835459134	201.432582245045	180.322062535182
"SAMPLE_SBS31_195_2"	1.19114514820625e-99	1.07203063338562e-95	37.1575045996031	30.8816713932689	191.497440505026	188.463383502103
"SAMPLE_SBS31_170_87"	1.23483709315402e-99	1.11135338383862e-95	39.4959112063792	30.5903504934162	212.577502929446	165.336235370759
"SAMPLE_SBS31_180_60"	1.27517495982527e-99	1.14765746384275e-95	39.8252331653821	28.3063239369587	197.066216378671	182.802226518989
"SAMPLE_SBS31_175_66"	1.28348541152606e-99	1.15513687037346e-95	41.3953811156976	32.4240757900463	205.870660510936	168.309882583321
"SAMPLE_SBS31_220_92"	1.40612785339839e-99	1.26551506805855e-95	32.5926122405058	28.9246128402808	168.255193470437	218.227581448776
"SAMPLE_SBS31_155_38"	1.42792564685735e-99	1.28513308217162e-95	51.6554368847374	36.6102997755084	200.673273551321	159.060989788434
"SAMPLE_SBS31_170_94"	1.46309405171469e-99	1.31678464654322e-95	39.3566681239581	32.8738584572038	213.12312376136	162.646349657478
"SAMPLE_SBS31_170_80"	1.54354736150063e-99	1.38919262535057e-95	42.8919878162568	26.5899107730841	207.742198576501	170.775902834158
"SAMPLE_SBS31_195_71"	1.97882838268954e-99	1.78094554442058e-95	32.2848415597822	36.3787764723069	192.462768504039	186.873613463872
"SAMPLE_SBS31_175_39"	2.00528114269852e-99	1.80475302842867e-95	47.8583275035002	31.4780370554656	201.511252072701	167.152383368334
"SAMPLE_SBS31_210_77"	2.00697975264294e-99	1.80628177737864e-95	28.1538015366454	29.6711766927955	165.335543511116	223.839478259443
"SAMPLE_SBS31_195_39"	2.05242397761396e-99	1.84718157985256e-95	33.953996171416	27.0670127777911	191.589327930984	195.389663119808
"SAMPLE_SBS31_170_84"	2.06666434077286e-99	1.85999790669557e-95	38.9998026136036	37.2901586596868	215.604000364499	156.10603836221
"SAMPLE_SBS31_215_22"	2.31628152713177e-99	2.08465337441859e-95	35.1091528420397	29.2221732028626	185.246413385541	199.422260569557
"SAMPLE_SBS31_180_81"	2.32337725155386e-99	2.09103952639848e-95	39.4113255750551	28.8619660759509	189.001722987577	190.724985361417
"SAMPLE_SBS31_185_87"	2.36204661121928e-99	2.12584195009736e-95	36.3509406895529	35.892867592645	206.195013289057	169.561178428745
"SAMPLE_SBS31_195_72"	2.46897103770782e-99	2.22207393393704e-95	35.5749403706072	31.835312460942	189.184597159287	191.405150009164
"SAMPLE_SBS31_185_39"	2.4863556699144e-99	2.23772010292296e-95	37.1702862261785	30.2802635598112	202.231539719611	178.317910494399
"SAMPLE_SBS31_165_94"	2.64931406865354e-99	2.38438266178818e-95	40.6949320211617	38.778042235956	207.990964917199	161.536060825683
"SAMPLE_SBS31_165_79"	2.69880481971584e-99	2.42892433774425e-95	40.0485437295141	30.084501034872	203.394692618497	175.472262617117
"SAMPLE_SBS31_175_87"	2.82794909089859e-99	2.54515418180873e-95	39.9943130669645	31.1600908807307	202.18683532985	174.658760722455
"SAMPLE_SBS31_180_56"	3.07373697851584e-99	2.76636328066426e-95	39.6281787066049	32.5799648336798	197.563743428393	178.228113031322
"SAMPLE_SBS31_205_31"	3.50897661934785e-99	3.15807895741307e-95	32.8335109477017	25.9277566894238	191.939166082755	197.29956628012
"SAMPLE_SBS31_185_42"	3.63398046064184e-99	3.27058241457765e-95	36.3174105415785	29.131678803009	201.55143975264	180.999470902773
"SAMPLE_SBS31_190_25"	3.65636662594187e-99	3.29072996334768e-95	31.4850766000252	32.1303788011797	198.45447374514	185.930070853655
"SAMPLE_SBS31_165_74"	3.71760577027515e-99	3.34584519324763e-95	38.8360832657844	35.7977260879681	194.184468800113	180.181721846135
"SAMPLE_SBS31_180_86"	3.78337986855365e-99	3.40504188169828e-95	33.8547241740002	37.1369975209499	191.87574140006	185.13253690499
"SAMPLE_SBS31_175_49"	3.91217930099734e-99	3.52096137089761e-95	36.9357237169897	36.1099714997526	194.655561553686	180.298743229572
"SAMPLE_SBS31_180_79"	4.03277972954966e-99	3.62950175659469e-95	30.5507000500015	33.4487912423459	185.085968828047	198.914539879605
"SAMPLE_SBS31_190_32"	4.03794008445057e-99	3.63414607600551e-95	38.252394713029	29.6087566013914	192.262738812201	187.876109873378
"SAMPLE_SBS31_195_73"	4.14528668277692e-99	3.73075801449923e-95	30.8011050257352	30.8940251059103	186.932582399269	199.372287469086
"SAMPLE_SBS31_180_12"	5.23387745395933e-99	4.7104897085634e-95	37.1045618415487	29.8834888754291	210.549231571926	170.462717711096
"SAMPLE_SBS31_185_6"	5.36040715631406e-99	4.82436644068266e-95	39.630315850834	30.1938170460432	185.864558766551	192.311308336572
"SAMPLE_SBS31_185_63"	5.65317159195868e-99	5.08785443276281e-95	37.0862168199194	29.8528103742684	207.683014414938	173.377958390874
"SAMPLE_SBS31_215_69"	6.36302598826241e-99	5.72672338943617e-95	41.7916594157954	33.5915575133923	159.27862130581	214.338161765003
"SAMPLE_SBS31_200_14"	6.58845900675426e-99	5.92961310607883e-95	35.3553915363646	24.1481685428824	183.681169033792	205.815270886961
"SAMPLE_SBS31_200_39"	6.84638830439112e-99	6.16174947395201e-95	37.2591593870364	29.3525258576299	185.846551636755	196.541763118579
"SAMPLE_SBS31_200_91"	7.99513670006539e-99	7.19562303005885e-95	36.0467219980446	28.1713999978447	196.935381688153	187.846496315958
"SAMPLE_SBS31_185_48"	7.99694997751007e-99	7.19725497975906e-95	36.2481595546319	30.7840240345045	207.543271060125	173.424545350738
"SAMPLE_SBS31_165_26"	8.75923817297797e-99	7.88331435568018e-95	34.3097431234394	30.5533034663219	211.914461087938	172.222492322301
"SAMPLE_SBS31_185_15"	9.09132632168984e-99	8.18219368952085e-95	33.6417774349996	32.7036045791384	199.08553090307	182.569087082792
"SAMPLE_SBS31_205_63"	1.3601891599026e-98	1.22417024391234e-94	28.5684252831865	31.5539435586283	172.273618788422	215.604012369763
"SAMPLE_SBS31_205_21"	1.41697781190413e-98	1.27528003071372e-94	39.5271618773204	30.6835624960938	182.712536118042	195.076739508543
"SAMPLE_SBS31_165_71"	1.62521094747327e-98	1.46268985272594e-94	45.1704814496874	32.1763839743874	207.626730647022	164.026403928903
"SAMPLE_SBS31_175_46"	1.78568698935656e-98	1.6071182904209e-94	44.6242335708841	36.2371499043817	192.596999750456	174.541616774278
"SAMPLE_SBS31_185_43"	1.8701073263393e-98	1.68309659370537e-94	33.9473820062691	29.7423707994684	206.785411959893	177.52483523437
"SAMPLE_SBS31_200_62"	1.95021246581389e-98	1.7551912192325e-94	41.7465331523064	28.5569181012611	180.378356138991	198.318192607441
"SAMPLE_SBS31_205_69"	2.79171656550409e-98	2.51254490895368e-94	29.7952643831452	37.6809048331327	180.636082130403	199.887748653319
"SAMPLE_SBS31_190_94"	2.90577100825709e-98	2.61519390743138e-94	34.8007747813019	31.9392489098977	187.632968330989	193.627007977812
"SAMPLE_SBS31_165_15"	3.26290718773739e-98	2.93661646896365e-94	42.5918476662888	34.7431496690683	217.021984567241	154.643018097402
"SAMPLE_SBS31_165_76"	3.26305891561845e-98	2.9367530240566e-94	43.9669700864506	31.8479395693556	220.541812731949	152.643277612245
"SAMPLE_SBS31_180_28"	3.35030465402288e-98	3.01527418862059e-94	41.8426472837429	35.8233986043796	198.338383902904	171.995570208973
"SAMPLE_SBS31_180_9"	3.43293222950685e-98	3.08963900655617e-94	35.3081697793283	35.0768354280043	196.917506488004	180.697488304663
"SAMPLE_SBS31_200_88"	3.59060653912252e-98	3.23154588521027e-94	37.8536673123913	36.5429754388891	195.732750907506	178.870606341213
