"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_255_81"	6.45470992085177e-15	6.45470992085177e-11	23.844018714268	505.291381621829	246.864599663903
"SAMPLE_SBS31_210_96"	6.46303840493241e-15	6.46303840493241e-11	22.6508433222234	518.460678832545	234.888477845232
"SAMPLE_SBS31_255_61"	6.47795846506574e-15	6.47795846506574e-11	22.5221674854577	506.540567201729	246.937265312813
"SAMPLE_SBS31_250_17"	6.48240571766882e-15	6.48240571766882e-11	19.7598078489582	502.792097750686	253.448094400356
"SAMPLE_SBS31_245_78"	6.48824165159718e-15	6.48824165159718e-11	27.4345414750354	507.589773442275	240.975685082689
"SAMPLE_SBS31_265_79"	6.5589478146696e-15	6.5589478146696e-11	22.730116715421	508.094584030851	245.175299253728
"SAMPLE_SBS31_245_27"	6.63406471433902e-15	6.63406471433902e-11	15.3553310753073	515.666758057389	244.977910867303
"SAMPLE_SBS31_200_91"	6.66973824086965e-15	6.66973824086965e-11	19.3208888153674	512.110907876931	244.568203307702
"SAMPLE_SBS31_265_31"	6.76019682148234e-15	6.76019682148234e-11	19.7854428583967	520.780133430945	235.434423710658
"SAMPLE_SBS31_265_87"	6.82429651857958e-15	6.82429651857958e-11	15.5321634527883	515.482412446768	244.985424100444
"SAMPLE_SBS31_245_76"	6.93441542300505e-15	6.93441542300505e-11	19.5392404369956	525.974963460606	230.485796102398
"SAMPLE_SBS31_280_25"	7.12587248721963e-15	7.12587248721963e-11	25.5839934101866	500.387537825008	250.028468764806
"SAMPLE_SBS31_245_52"	7.14581147089712e-15	7.14581147089712e-11	21.5418181434085	477.596011107871	276.862170748721
"SAMPLE_SBS31_195_68"	7.24963363981454e-15	7.24963363981454e-11	18.9806892580632	528.151989485089	228.867321256848
"SAMPLE_SBS31_215_96"	7.2800574662989e-15	7.2800574662989e-11	24.9293420024435	507.312330189653	243.758327807903
"SAMPLE_SBS31_200_78"	7.32030817460704e-15	7.32030817460704e-11	20.8621741582103	532.016166855471	223.121658986319
"SAMPLE_SBS31_300_75"	7.32577524262555e-15	7.32577524262555e-11	19.7447504700948	525.743533809286	230.51171572062
"SAMPLE_SBS31_310_47"	7.33993106903161e-15	7.33993106903161e-11	19.7712149170184	500.192148387529	256.036636695453
"SAMPLE_SBS31_230_63"	7.34643024291562e-15	7.34643024291562e-11	18.0010058367325	485.075685575028	272.923308588239
"SAMPLE_SBS31_260_6"	7.36010090622302e-15	7.36010090622302e-11	22.0244031552058	515.258316800899	238.717280043895
"SAMPLE_SBS31_270_96"	7.37836354344967e-15	7.37836354344967e-11	25.1372099095204	496.398132484041	254.464657606438
"SAMPLE_SBS31_250_65"	7.46902477552614e-15	7.46902477552615e-11	23.5324859727497	512.819594717285	239.647919309966
"SAMPLE_SBS31_205_40"	7.55898418155153e-15	7.55898418155153e-11	22.0542341645685	526.232813000195	227.712952835236
"SAMPLE_SBS31_205_33"	7.60847892911166e-15	7.60847892911166e-11	25.0407376425004	512.077865165331	238.881397192168
"SAMPLE_SBS31_260_91"	7.68166918873531e-15	7.68166918873531e-11	29.1565739050485	490.628136713671	256.21528938128
"SAMPLE_SBS31_230_86"	7.92859459955386e-15	7.92859459955386e-11	14.9475688026336	519.607984240655	241.444446956711
"SAMPLE_SBS31_270_80"	7.98995201648995e-15	7.98995201648995e-11	24.7173068549624	500.354936540969	250.927756604068
"SAMPLE_SBS31_245_96"	8.04213178168355e-15	8.04213178168356e-11	15.4940128219516	505.453535957637	255.052451220411
"SAMPLE_SBS31_285_66"	8.05800352884268e-15	8.05800352884268e-11	24.8007374601445	482.48175873362	268.717503806235
"SAMPLE_SBS31_215_48"	8.13571103191147e-15	8.13571103191147e-11	21.7486913688129	495.927710590766	258.323598040421
"SAMPLE_SBS31_275_88"	8.31933726111049e-15	8.31933726111049e-11	23.2810995519384	507.222703483788	245.496196964274
"SAMPLE_SBS31_240_90"	8.33967281452253e-15	8.33967281452253e-11	23.3242159380822	497.939638286919	254.736145774999
"SAMPLE_SBS31_230_50"	8.49453372370943e-15	8.49453372370943e-11	24.1106683693892	514.128255856013	237.761075774598
"SAMPLE_SBS31_250_89"	8.53024052637127e-15	8.53024052637127e-11	13.9010008666394	516.279339316714	245.819659816646
"SAMPLE_SBS31_235_32"	8.54102432294522e-15	8.54102432294522e-11	30.3607513554821	506.701518050856	238.937730593662
"SAMPLE_SBS31_255_12"	8.62164116533983e-15	8.62164116533983e-11	23.7181003795652	507.273708153132	245.008191467303
"SAMPLE_SBS31_215_61"	8.87369181783203e-15	8.87369181783203e-11	19.1191778171344	508.563676641061	248.317145541805
"SAMPLE_SBS31_310_78"	9.07892027753156e-15	9.07892027753156e-11	24.5383635182317	516.392450325663	235.069186156105
"SAMPLE_SBS31_250_30"	9.14179539848187e-15	9.14179539848187e-11	22.7745377836941	515.670950473002	237.554511743304
"SAMPLE_SBS31_245_38"	9.14367630505451e-15	9.14367630505451e-11	19.5492669646037	486.818789279591	269.631943755805
"SAMPLE_SBS31_220_3"	9.3609385768486e-15	9.3609385768486e-11	25.2307043090134	496.340101308831	254.429194382155
"SAMPLE_SBS31_235_77"	9.62928043202618e-15	9.62928043202618e-11	23.4142769763623	507.087558690799	245.498164332839
"SAMPLE_SBS31_220_75"	9.72885753098442e-15	9.72885753098442e-11	24.7393239936876	504.772339268852	246.488336737461
"SAMPLE_SBS31_260_7"	9.79347068262467e-15	9.79347068262467e-11	21.8839740923611	505.351704310513	248.764321597126
"SAMPLE_SBS31_290_74"	9.87229491226709e-15	9.87229491226709e-11	24.2091183754827	507.830387085983	243.960494538534
"SAMPLE_SBS31_210_31"	9.94097027036395e-15	9.94097027036395e-11	19.0080970089954	509.906527742932	247.085375248072
"SAMPLE_SBS31_285_65"	1.00682159662116e-14	1.00682159662116e-10	21.0090421519454	509.235920868697	245.755036979358
"SAMPLE_SBS31_235_54"	1.020102506297e-14	1.020102506297e-10	17.5924335850345	501.984832121063	256.422734293903
"SAMPLE_SBS31_205_48"	1.02545190938641e-14	1.02545190938641e-10	19.2351001358579	510.794791108145	245.970108755997
"SAMPLE_SBS31_205_5"	1.03018617707191e-14	1.03018617707191e-10	28.9850483200332	522.596100293819	224.418851386147
"SAMPLE_SBS31_250_97"	1.04112262131828e-14	1.04112262131828e-10	19.7686052149641	506.39660966066	249.834785124376
"SAMPLE_SBS31_265_27"	1.04856550129334e-14	1.04856550129334e-10	25.6125413657214	518.408090507138	231.97936812714
"SAMPLE_SBS31_265_59"	1.05465538854596e-14	1.05465538854596e-10	23.7432697485366	506.798640100951	245.458090150513
"SAMPLE_SBS31_295_51"	1.06114151084476e-14	1.06114151084476e-10	26.4028481868368	526.975314267902	222.621837545261
"SAMPLE_SBS31_250_37"	1.06122989343221e-14	1.06122989343221e-10	19.8755892840729	496.077169253479	260.047241462448
"SAMPLE_SBS31_265_69"	1.06585642295139e-14	1.06585642295139e-10	15.0802172167396	512.853012352651	248.066770430609
"SAMPLE_SBS31_230_17"	1.07667274132756e-14	1.07667274132756e-10	13.6381204592668	533.473729262526	228.888150278207
"SAMPLE_SBS31_195_17"	1.08186312524835e-14	1.08186312524835e-10	15.1934739360054	533.412282996863	227.394243067131
"SAMPLE_SBS31_240_47"	1.08502618476475e-14	1.08502618476475e-10	15.0889114454393	509.956330669189	250.954757885372
"SAMPLE_SBS31_240_26"	1.09303451925393e-14	1.09303451925393e-10	19.1484899877702	517.60236288029	239.24914713194
"SAMPLE_SBS31_245_7"	1.11381826016616e-14	1.11381826016616e-10	24.0946182129051	508.68550148182	243.219880305275
"SAMPLE_SBS31_280_67"	1.12168523592492e-14	1.12168523592492e-10	20.1403618685078	483.845034906852	272.01460322464
"SAMPLE_SBS31_240_79"	1.12350355359274e-14	1.12350355359274e-10	23.9159232170321	512.025117538726	240.058959244242
"SAMPLE_SBS31_230_81"	1.13899246154192e-14	1.13899246154192e-10	20.1720780503325	521.864051719584	233.963870230084
"SAMPLE_SBS31_185_70"	1.1410882151933e-14	1.1410882151933e-10	25.8780888628074	528.814471921329	221.307439215863
"SAMPLE_SBS31_280_48"	1.14880383420243e-14	1.14880383420243e-10	19.8965417369348	492.049284614406	264.054173648659
"SAMPLE_SBS31_235_96"	1.15238150608117e-14	1.15238150608117e-10	20.017280539149	499.92114011278	256.06157934807
"SAMPLE_SBS31_240_63"	1.15472258189805e-14	1.15472258189805e-10	20.7126826876712	532.248944761206	223.038372551123
"SAMPLE_SBS31_260_95"	1.17007470303778e-14	1.17007470303778e-10	17.3456291928989	496.584784922906	262.069585884195
"SAMPLE_SBS31_205_22"	1.18265920304125e-14	1.18265920304125e-10	24.7185324882104	490.210780598427	261.070686913363
"SAMPLE_SBS31_225_62"	1.18401890564136e-14	1.18401890564136e-10	21.6554075563157	503.453700895768	250.890891547916
"SAMPLE_SBS31_270_26"	1.1884627422432e-14	1.1884627422432e-10	19.1811659953474	484.615986191408	272.202847813245
"SAMPLE_SBS31_250_2"	1.19483797568137e-14	1.19483797568137e-10	18.2567720739402	508.732075791503	249.011152134557
"SAMPLE_SBS31_255_22"	1.21902280625699e-14	1.21902280625699e-10	26.5994497759363	493.4135496502	255.987000573863
"SAMPLE_SBS31_235_33"	1.21978638926975e-14	1.21978638926975e-10	19.5818222790354	495.277405220113	261.140772500852
"SAMPLE_SBS31_280_10"	1.22585537936537e-14	1.22585537936537e-10	22.3516585683602	475.851620019019	277.796721412621
"SAMPLE_SBS31_245_39"	1.24809024756466e-14	1.24809024756466e-10	23.2842803997214	518.854794710272	233.860924890007
"SAMPLE_SBS31_240_15"	1.26497556966978e-14	1.26497556966978e-10	24.4045905180663	532.508938700496	219.086470781437
"SAMPLE_SBS31_225_2"	1.27522581028505e-14	1.27522581028505e-10	25.4312129739802	506.57978517276	243.98900185326
"SAMPLE_SBS31_230_45"	1.31011109411311e-14	1.31011109411311e-10	18.4737640810371	493.172084417355	264.354151501608
"SAMPLE_SBS31_190_12"	1.31847014491478e-14	1.31847014491478e-10	19.3005888556042	512.332513446547	244.366897697849
"SAMPLE_SBS31_290_66"	1.35115753923466e-14	1.35115753923466e-10	22.3522867117626	510.884187837002	242.763525451235
"SAMPLE_SBS31_215_77"	1.35555968530149e-14	1.35555968530149e-10	23.2330374079989	506.708206245023	246.058756346978
"SAMPLE_SBS31_300_33"	1.43097124233921e-14	1.43097124233921e-10	21.753237360075	501.967341250667	252.279421389258
"SAMPLE_SBS31_265_18"	1.45360498131569e-14	1.45360498131569e-10	22.0139064316076	522.971087621117	231.015005947275
"SAMPLE_SBS31_240_5"	1.47640043579488e-14	1.47640043579488e-10	20.6018123942214	484.958486625296	270.439700980482
"SAMPLE_SBS31_225_92"	1.4803060623729e-14	1.4803060623729e-10	30.4001557062335	499.634535673464	245.965308620302
"SAMPLE_SBS31_290_16"	1.50527407968257e-14	1.50527407968257e-10	27.656425326758	517.688208425773	230.655366247469
"SAMPLE_SBS31_235_5"	1.5092750325836e-14	1.5092750325836e-10	20.181854149905	529.581333598619	226.236812251476
"SAMPLE_SBS31_245_61"	1.54483312163529e-14	1.54483312163529e-10	23.2094522366871	506.11176000714	246.678787756173
"SAMPLE_SBS31_240_65"	1.55382155360728e-14	1.55382155360728e-10	27.8178634184136	515.894351558578	232.287785023008
"SAMPLE_SBS31_225_1"	1.59254119215475e-14	1.59254119215475e-10	20.7616580094422	508.158775347972	247.079566642586
"SAMPLE_SBS31_240_3"	1.60610678995061e-14	1.60610678995061e-10	21.6417656369407	520.722788708064	233.635445654995
"SAMPLE_SBS31_235_22"	1.6467480333868e-14	1.6467480333868e-10	20.1768036881388	489.184002473354	266.639193838507
"SAMPLE_SBS31_285_1"	1.67770953767313e-14	1.67770953767313e-10	15.1368223091083	524.236874741107	236.626302949784
"SAMPLE_SBS31_260_57"	1.6779346605925e-14	1.6779346605925e-10	23.3977600100538	498.896025379666	253.70621461028
"SAMPLE_SBS31_255_34"	1.69002615470789e-14	1.69002615470789e-10	18.9114144526898	513.636099983125	243.452485564185
"SAMPLE_SBS31_240_35"	1.7155854527072e-14	1.7155854527072e-10	19.5884539302269	515.636990646676	240.774555423097
"SAMPLE_SBS31_225_50"	1.73841155965571e-14	1.73841155965571e-10	18.6140338681102	507.074307687634	250.311658444256
"SAMPLE_SBS31_235_43"	1.74513153185414e-14	1.74513153185414e-10	24.9570173368452	520.758423264912	230.284559398243
"SAMPLE_SBS31_210_56"	1.74622457489787e-14	1.74622457489787e-10	21.3691111016537	531.489508149264	223.141380749082
"SAMPLE_SBS31_265_53"	1.75918062183142e-14	1.75918062183142e-10	20.2383946842337	512.607121249528	243.154484066238
"SAMPLE_SBS31_275_71"	1.78145215611551e-14	1.78145215611551e-10	25.5620743982064	522.585598274822	227.852327326972
"SAMPLE_SBS31_210_18"	1.78905045327287e-14	1.78905045327287e-10	24.4377836403567	523.105924652018	228.456291707625
"SAMPLE_SBS31_275_89"	1.81274105772783e-14	1.81274105772783e-10	19.7818205213338	517.931219274835	238.286960203831
"SAMPLE_SBS31_255_44"	1.8218735316016e-14	1.8218735316016e-10	34.1763849553292	493.788748529201	248.03486651547
"SAMPLE_SBS31_270_66"	1.83233838607071e-14	1.83233838607071e-10	25.060109954363	513.922596437557	237.01729360808
"SAMPLE_SBS31_290_68"	1.91059785077669e-14	1.91059785077669e-10	19.9508429983771	497.540620841045	258.508536160578
"SAMPLE_SBS31_210_82"	1.92636607936588e-14	1.92636607936588e-10	22.3285080024315	539.973615370005	213.697876627563
"SAMPLE_SBS31_235_18"	1.9377537908839e-14	1.9377537908839e-10	20.4731701234175	484.171005678011	271.355824198572
"SAMPLE_SBS31_245_26"	1.94696903857499e-14	1.94696903857499e-10	13.3030843821676	503.811964678891	258.884950938942
"SAMPLE_SBS31_285_42"	1.98245868420425e-14	1.98245868420425e-10	25.4140566645106	513.917230614915	236.668712720574
"SAMPLE_SBS31_235_41"	2.02242197194404e-14	2.02242197194404e-10	23.3453367780548	525.196982501745	227.4576807202
"SAMPLE_SBS31_240_61"	2.07542102445327e-14	2.07542102445327e-10	30.5204916663709	491.579712471707	253.899795861922
"SAMPLE_SBS31_215_40"	2.09285996311527e-14	2.09285996311527e-10	19.0426076216879	487.613226364216	269.344166014096
"SAMPLE_SBS31_255_74"	2.11077110677559e-14	2.11077110677559e-10	21.0330915665883	505.475520673602	249.49138775981
"SAMPLE_SBS31_255_86"	2.12498794417674e-14	2.12498794417674e-10	23.4336599218728	536.697417324824	215.868922753304
"SAMPLE_SBS31_255_15"	2.14003080237264e-14	2.14003080237264e-10	23.9484226598424	509.076323033328	242.97525430683
"SAMPLE_SBS31_235_48"	2.14309304209206e-14	2.14309304209206e-10	28.058859375502	497.567964935542	250.373175688956
"SAMPLE_SBS31_245_75"	2.14329546461207e-14	2.14329546461207e-10	27.9087137590775	509.061580813891	239.029705427032
"SAMPLE_SBS31_260_20"	2.22387934179553e-14	2.22387934179553e-10	18.4406365145237	541.246203872071	216.313159613405
"SAMPLE_SBS31_280_87"	2.31412541433987e-14	2.31412541433987e-10	22.822216802448	507.857819557627	245.319963639925
"SAMPLE_SBS31_270_94"	2.36309707539613e-14	2.36309707539613e-10	21.5108412226516	510.855635620204	243.633523157144
"SAMPLE_SBS31_205_32"	2.40434999628366e-14	2.40434999628366e-10	23.4359738873017	533.617281052928	218.94674505977
"SAMPLE_SBS31_235_79"	2.42391611023975e-14	2.42391611023975e-10	20.7189212840355	508.342736599412	246.938342116553
"SAMPLE_SBS31_285_90"	2.42829372554041e-14	2.42829372554041e-10	24.7344655942704	506.185412008748	245.080122396982
"SAMPLE_SBS31_255_62"	2.45807216788407e-14	2.45807216788407e-10	20.4445371500695	525.28290276639	230.272560083541
"SAMPLE_SBS31_240_73"	2.50706740828661e-14	2.50706740828661e-10	22.1153192128765	483.147029429377	270.737651357746
"SAMPLE_SBS31_250_73"	2.5265926487781e-14	2.5265926487781e-10	21.5581250500564	498.81239612679	255.629478823154
"SAMPLE_SBS31_275_4"	2.54557115181314e-14	2.54557115181314e-10	16.9901804267037	519.331716753312	239.678102819984
"SAMPLE_SBS31_220_68"	2.5965337015967e-14	2.5965337015967e-10	21.3129242209076	522.301604724088	232.385471055005
"SAMPLE_SBS31_270_60"	2.6519996213089e-14	2.6519996213089e-10	17.4987239041074	514.066467304491	244.434808791401
"SAMPLE_SBS31_275_49"	2.71496410479747e-14	2.71496410479747e-10	19.4073651554673	516.359855343326	240.232779501207
"SAMPLE_SBS31_250_10"	2.74248681680423e-14	2.74248681680423e-10	22.3806899696028	513.090038394876	240.529271635521
"SAMPLE_SBS31_255_6"	2.75522370324047e-14	2.75522370324047e-10	25.0492392524736	524.765871978297	226.184888769229
"SAMPLE_SBS31_250_58"	2.76465532828977e-14	2.76465532828977e-10	17.3421944600759	525.163623348297	233.494182191627
"SAMPLE_SBS31_250_44"	2.82527029627197e-14	2.82527029627197e-10	25.6450006731627	523.390931262333	226.964068064504
"SAMPLE_SBS31_235_1"	2.8318098380117e-14	2.8318098380117e-10	24.7608802654737	513.280390387687	237.95872934684
"SAMPLE_SBS31_220_42"	2.83484227722034e-14	2.83484227722034e-10	23.116736203856	544.959083723907	207.924180072237
"SAMPLE_SBS31_210_69"	2.83990062270697e-14	2.83990062270697e-10	20.3479711907981	519.903840514266	235.748188294936
"SAMPLE_SBS31_235_44"	2.84619988472718e-14	2.84619988472718e-10	16.1829815201142	536.614308154127	223.202710325759
"SAMPLE_SBS31_225_63"	2.85166209918627e-14	2.85166209918627e-10	17.6158951605554	527.347394425857	231.036710413587
"SAMPLE_SBS31_235_92"	2.8786257196052e-14	2.8786257196052e-10	19.5411234371502	530.097278472865	226.361598089985
"SAMPLE_SBS31_235_55"	2.91543443258953e-14	2.91543443258953e-10	20.1968891776869	526.534864104632	229.268246717681
"SAMPLE_SBS31_240_28"	2.99871333817725e-14	2.99871333817725e-10	16.6423232302828	523.654272149971	235.703404619746
"SAMPLE_SBS31_225_72"	3.04000076438878e-14	3.04000076438878e-10	20.0440951450108	531.117351303705	224.838553551284
"SAMPLE_SBS31_260_67"	3.08575333141934e-14	3.08575333141934e-10	22.7180143274732	507.639002983298	245.642982689229
"SAMPLE_SBS31_225_5"	3.09470043556613e-14	3.09470043556613e-10	23.2184236422754	537.754585867277	215.026990490448
"SAMPLE_SBS31_235_42"	3.12260022670922e-14	3.12260022670922e-10	15.9535630680358	519.628250582979	240.418186348985
"SAMPLE_SBS31_225_29"	3.12646586181532e-14	3.12646586181532e-10	32.3224939337179	509.014788096637	234.662717969645
"SAMPLE_SBS31_285_39"	3.19437894109931e-14	3.19437894109931e-10	29.0431914229509	499.1136574618	247.843151115249
"SAMPLE_SBS31_275_77"	3.24801203570636e-14	3.24801203570636e-10	22.9642570331196	511.530088952414	241.505654014466
"SAMPLE_SBS31_225_65"	3.32966138744113e-14	3.32966138744113e-10	20.1126759131155	530.143554944283	225.743769142602
"SAMPLE_SBS31_225_51"	3.36181165069927e-14	3.36181165069927e-10	20.9651680215699	520.020828990124	235.014002988306
"SAMPLE_SBS31_245_80"	3.36385561469983e-14	3.36385561469983e-10	25.0203321615079	512.675404607755	238.304263230737
"SAMPLE_SBS31_235_6"	3.38697715350867e-14	3.38697715350867e-10	26.5476227817293	529.101983314264	220.350393904006
"SAMPLE_SBS31_245_10"	3.3923291987007e-14	3.3923291987007e-10	19.9861328815064	517.59845582666	238.415411291833
"SAMPLE_SBS31_200_82"	3.48377025886539e-14	3.48377025886539e-10	26.4881690999865	499.329247155494	250.18258374452
"SAMPLE_SBS31_235_62"	3.49864092924843e-14	3.49864092924843e-10	17.1817920981251	523.291565934167	235.526641967707
"SAMPLE_SBS31_185_44"	3.50570015912652e-14	3.50570015912652e-10	25.2210719962299	517.812170840132	232.966757163638
"SAMPLE_SBS31_235_47"	3.51455452213264e-14	3.51455452213264e-10	20.3573502880365	522.696786308551	232.945863403413
"SAMPLE_SBS31_210_48"	3.56138880141144e-14	3.56138880141144e-10	23.7353704167964	528.613385054015	223.651244529188
"SAMPLE_SBS31_260_93"	3.5944618739979e-14	3.5944618739979e-10	13.5193879593981	505.370914593086	257.109697447516
"SAMPLE_SBS31_235_86"	3.7434299730907e-14	3.7434299730907e-10	20.4796652056065	527.568226746688	227.952108047706
"SAMPLE_SBS31_245_15"	3.75657145353112e-14	3.75657145353112e-10	20.7964452598098	531.692891741451	223.510662998739
"SAMPLE_SBS31_245_37"	3.75752602742826e-14	3.75752602742826e-10	25.5431032778644	500.953599360675	249.503297361461
"SAMPLE_SBS31_200_30"	3.79748244717102e-14	3.79748244717102e-10	22.3432808350289	522.994665158815	230.662054006156
"SAMPLE_SBS31_195_48"	3.86567885239276e-14	3.86567885239276e-10	24.1665772651311	539.187775458114	212.645647276755
"SAMPLE_SBS31_250_61"	3.88061254647484e-14	3.88061254647484e-10	24.5635251039349	508.012635700361	243.423839195704
