"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_215_85"	5.40235412911369e-17	5.40235412911369e-13	150.339484096978	103.910887688394	42.8118330749401	215.937795139688
"SAMPLE_SBS31_200_49"	5.52099164877627e-17	5.52099164877627e-13	262.37418590271	0	54.7240121244094	194.901801972881
"SAMPLE_SBS31_180_82"	5.6298482248737e-17	5.6298482248737e-13	175.14630094284	86.4191657423767	52.93420812815	198.500325186634
"SAMPLE_SBS31_165_54"	5.65666490984348e-17	5.65666490984348e-13	134.975314656873	92.0823754224113	63.8756703342117	222.066639586504
"SAMPLE_SBS31_220_2"	5.67570918669948e-17	5.67570918669948e-13	91.7050186682172	163.959611932316	38.50314801332	218.832221386146
"SAMPLE_SBS31_215_35"	5.72185346764592e-17	5.72185346764592e-13	104.966176859703	142.424638656696	58.9346347655732	206.674549718028
"SAMPLE_SBS31_195_29"	5.73896209393181e-17	5.73896209393181e-13	126.606231728924	126.592501346882	57.761388783184	202.03987814101
"SAMPLE_SBS31_205_66"	5.89990205256143e-17	5.89990205256143e-13	0	209.629094004298	43.0499524628141	260.320953532888
"SAMPLE_SBS31_215_69"	5.92738446814818e-17	5.92738446814818e-13	132.16356572883	129.480273163962	47.7091692518045	203.646991855403
"SAMPLE_SBS31_220_97"	5.95183386236743e-17	5.95183386236743e-13	135.535547360091	116.303886746894	45.1522804612057	216.008285431808
"SAMPLE_SBS31_225_92"	6.04100601115256e-17	6.04100601115256e-13	155.846966819615	101.198080668308	35.0549893325043	220.899963179572
"SAMPLE_SBS31_205_60"	6.21059116664305e-17	6.21059116664305e-13	142.600258839277	125.203312533682	44.6343448336764	200.562083793365
"SAMPLE_SBS31_175_86"	6.22266398148824e-17	6.22266398148824e-13	124.032889947565	113.015979727554	58.4925267613606	216.45860356352
"SAMPLE_SBS31_190_36"	6.42710987797372e-17	6.42710987797372e-13	157.674858328436	85.2944687109803	70.4958414583797	199.534831502204
"SAMPLE_SBS31_170_38"	6.42808202308844e-17	6.42808202308844e-13	257.115389715666	0	53.9710275508465	201.913582733487
"SAMPLE_SBS31_215_60"	6.47438823991747e-17	6.47438823991747e-13	249.773968091546	0	52.0960337189584	211.129998189495
"SAMPLE_SBS31_220_34"	6.53021731725184e-17	6.53021731725184e-13	148.866151309327	99.8277009025261	63.3976692186478	200.908478569499
"SAMPLE_SBS31_205_10"	6.68686109924965e-17	6.68686109924965e-13	259.291252537224	0	56.8969242323194	196.811823230457
"SAMPLE_SBS31_215_94"	6.75291868237665e-17	6.75291868237665e-13	242.821713873744	0	55.8673222802446	214.310963846011
"SAMPLE_SBS31_225_46"	6.78101180603339e-17	6.78101180603339e-13	245.337230946558	0	66.9562820729125	200.70648698053
"SAMPLE_SBS31_165_74"	6.88485166011979e-17	6.88485166011979e-13	179.956027132828	90.6312633382038	48.6971749049955	193.715534623973
"SAMPLE_SBS31_210_5"	6.96174263910619e-17	6.96174263910619e-13	132.281698680947	139.732989303753	45.4276633096622	195.557648705638
"SAMPLE_SBS31_210_77"	7.07133593679813e-17	7.07133593679813e-13	133.792805092313	131.292168414718	40.0913070563751	207.823719436594
"SAMPLE_SBS31_215_32"	7.30699518523039e-17	7.30699518523039e-13	228.346364523742	0	53.7673402563886	230.886295219869
"SAMPLE_SBS31_225_56"	7.31645370292978e-17	7.31645370292978e-13	147.87996713922	106.124054039439	49.2172309853754	209.778747835966
"SAMPLE_SBS31_220_4"	7.45479157588785e-17	7.45479157588785e-13	138.594716417275	121.608893292311	42.3612524798476	210.435137810566
"SAMPLE_SBS31_200_93"	7.45574578329162e-17	7.45574578329162e-13	135.801048076669	119.497430354884	47.6811402723134	209.020381296133
"SAMPLE_SBS31_235_62"	7.53849964281142e-17	7.53849964281142e-13	136.009463354342	116.53336308338	37.2095830779348	223.247590484343
"SAMPLE_SBS31_205_56"	7.58297304745126e-17	7.58297304745126e-13	118.691461692423	103.60057952159	61.0734369014608	229.634521884526
"SAMPLE_SBS31_215_90"	7.5838648314821e-17	7.5838648314821e-13	247.115428868496	0	55.4774765378125	210.407094593691
"SAMPLE_SBS31_210_8"	7.75099213827085e-17	7.75099213827085e-13	163.909492533491	93.3531238785563	54.3769961960596	201.360387391893
"SAMPLE_SBS31_245_38"	7.75131638871692e-17	7.75131638871692e-13	164.681188452329	100.669155056139	44.4012112483537	204.248445243178
"SAMPLE_SBS31_215_9"	7.88362698008754e-17	7.88362698008754e-13	251.6237364145	0	54.561143177075	206.815120408425
"SAMPLE_SBS31_205_87"	7.97742385570502e-17	7.97742385570502e-13	158.003140833942	99.9755788569171	48.7437876243202	206.277492684821
"SAMPLE_SBS31_245_65"	8.03330260302773e-17	8.03330260302773e-13	166.05883401415	96.5609645584883	51.2255147352033	200.154686692158
"SAMPLE_SBS31_215_92"	8.04526087047937e-17	8.04526087047937e-13	110.167781905093	144.018265371514	49.8200233050074	208.993929418386
"SAMPLE_SBS31_210_58"	8.31532110679304e-17	8.31532110679304e-13	123.840335746751	117.945957555891	44.7989613866184	226.414745310739
"SAMPLE_SBS31_180_33"	8.43200085009098e-17	8.43200085009098e-13	130.956287952595	127.204789456408	62.3414798601993	192.497442730798
"SAMPLE_SBS31_185_38"	8.52839794771651e-17	8.52839794771651e-13	141.464284851546	117.851799805779	61.6923465448277	192.991568797847
"SAMPLE_SBS31_205_5"	8.58596101243254e-17	8.58596101243254e-13	244.147419175165	0	54.8001720715145	214.052408753321
"SAMPLE_SBS31_215_80"	8.65620495949641e-17	8.65620495949641e-13	104.965281832089	146.015106008565	45.5932303048494	216.426381854497
"SAMPLE_SBS31_235_18"	8.68286548105289e-17	8.68286548105289e-13	135.024658469126	131.642400626463	42.5406648906982	203.792276013713
"SAMPLE_SBS31_190_54"	8.77006931648455e-17	8.77006931648455e-13	120.659184576986	134.687191417051	56.1570170569234	201.496606949039
"SAMPLE_SBS31_220_6"	8.81074965205179e-17	8.81074965205179e-13	153.913245629037	97.1225275113308	62.5032777425012	199.460949117131
"SAMPLE_SBS31_210_97"	8.8645095316537e-17	8.8645095316537e-13	137.714657985527	113.008316814856	63.0101399946334	199.266885204984
"SAMPLE_SBS31_205_43"	9.04922172139668e-17	9.04922172139668e-13	160.694648024422	118.407835246152	33.2803109558383	200.617205773587
"SAMPLE_SBS31_150_87"	9.10995124219177e-17	9.10995124219177e-13	141.377979140363	95.5977092917338	74.3667443782639	201.657567189639
"SAMPLE_SBS31_200_37"	9.22954248824757e-17	9.22954248824757e-13	134.285217761786	118.374590942022	59.3316331272658	200.008558168927
"SAMPLE_SBS31_195_2"	9.34545212549271e-17	9.34545212549271e-13	250.0042631973	0	58.5940114745229	204.401725328177
"SAMPLE_SBS31_205_38"	9.56915210029748e-17	9.56915210029748e-13	232.719540177744	0	66.9369841241072	213.343475698149
"SAMPLE_SBS31_230_59"	9.62855198444931e-17	9.62855198444931e-13	163.810226558177	76.6931749000508	71.5044299949987	200.992168546774
"SAMPLE_SBS31_215_45"	9.76237041823161e-17	9.76237041823161e-13	141.502458511084	95.3810375874848	52.3500487777122	223.766455123719
"SAMPLE_SBS31_215_65"	9.89197685853529e-17	9.89197685853529e-13	157.020725035892	106.05583514639	48.1199981678349	201.803441649883
"SAMPLE_SBS31_220_47"	1.00229946294164e-16	1.00229946294164e-12	227.918703585396	0	68.6333447123441	216.44795170226
"SAMPLE_SBS31_195_47"	1.01036419686701e-16	1.01036419686701e-12	129.282192887565	116.435977834279	50.0737082276068	217.208121050549
"SAMPLE_SBS31_225_59"	1.02324100615933e-16	1.02324100615933e-12	98.9267100562479	153.976857636434	42.5425102426662	217.553922064652
"SAMPLE_SBS31_200_2"	1.03089481131593e-16	1.03089481131593e-12	111.584109682307	144.804460058172	56.9797645621581	198.631665697363
"SAMPLE_SBS31_215_24"	1.05830031998375e-16	1.05830031998375e-12	169.843007208283	69.8781703409063	58.1233339129649	215.155488537846
"SAMPLE_SBS31_180_46"	1.0869925765847e-16	1.0869925765847e-12	257.135100328804	0	69.8724949097132	185.992404761483
"SAMPLE_SBS31_160_83"	1.09495283815247e-16	1.09495283815247e-12	86.2576937997989	153.858558959369	50.4076862584186	222.476060982413
"SAMPLE_SBS31_215_96"	1.10448751523152e-16	1.10448751523152e-12	241.259671559984	0	59.1305177563641	212.609810683651
"SAMPLE_SBS31_190_26"	1.12452248816216e-16	1.12452248816216e-12	145.724330246114	108.324703454842	59.4738660719395	199.477100227105
"SAMPLE_SBS31_190_72"	1.12484576509516e-16	1.12484576509516e-12	112.01449051281	143.556435418064	55.65060579992	201.778468269206
"SAMPLE_SBS31_245_76"	1.12763151886637e-16	1.12763151886637e-12	126.683858776404	136.212247064469	43.123369992497	207.98052416663
"SAMPLE_SBS31_160_73"	1.18509026131952e-16	1.18509026131952e-12	132.211945642986	114.976091983354	63.0665911352561	202.745371238404
"SAMPLE_SBS31_180_75"	1.19517552112241e-16	1.19517552112241e-12	132.637972584274	115.279080100642	62.3772701215394	202.705677193545
"SAMPLE_SBS31_235_74"	1.20939975382977e-16	1.20939975382977e-12	106.829876701131	165.313504841142	42.6937884353266	198.1628300224
"SAMPLE_SBS31_220_15"	1.24894585042396e-16	1.24894585042396e-12	113.58636019431	129.78807329702	39.3645095248579	230.261056983813
"SAMPLE_SBS31_225_77"	1.26366847553288e-16	1.26366847553288e-12	123.688345774713	133.425556966815	63.3590190765049	192.527078181968
"SAMPLE_SBS31_230_78"	1.28242075375432e-16	1.28242075375432e-12	147.900618723124	107.076724361242	60.7613229265217	197.261333989111
"SAMPLE_SBS31_200_62"	1.28316822228791e-16	1.28316822228791e-12	217.706956937575	0	64.714924426077	229.578118636348
"SAMPLE_SBS31_190_79"	1.29239562297021e-16	1.29239562297021e-12	160.348419869184	105.358152427676	52.8806287526948	194.412798950445
"SAMPLE_SBS31_230_92"	1.32797689472985e-16	1.32797689472985e-12	117.895006806895	152.242492270382	37.1775370766135	205.68496384611
"SAMPLE_SBS31_175_79"	1.33094428732661e-16	1.33094428732661e-12	215.934584013324	0	83.3768091402989	212.688606846377
"SAMPLE_SBS31_205_24"	1.3387619351373e-16	1.3387619351373e-12	148.882681440489	94.988380735067	60.6212741658561	208.507663658588
"SAMPLE_SBS31_205_75"	1.3638179696275e-16	1.3638179696275e-12	138.026478610102	137.492730392317	43.6463235554471	193.834467442134
"SAMPLE_SBS31_210_88"	1.42944151678602e-16	1.42944151678602e-12	159.132412021937	87.5444849160781	55.9527556202614	210.370347441724
"SAMPLE_SBS31_230_6"	1.43014390807079e-16	1.43014390807079e-12	168.310927270626	78.6065972598026	52.9569039611297	213.125571508441
"SAMPLE_SBS31_230_47"	1.43104121928396e-16	1.43104121928396e-12	227.469153630931	0	58.7890662488023	226.741780120266
"SAMPLE_SBS31_185_53"	1.44842477168416e-16	1.44842477168416e-12	222.475769895765	0	67.386357186848	224.137872917387
"SAMPLE_SBS31_205_14"	1.4619146495556e-16	1.4619146495556e-12	117.263062252619	143.564787666496	55.6156368376659	196.55651324322
"SAMPLE_SBS31_200_81"	1.46740053382422e-16	1.46740053382422e-12	160.171920157492	97.1787448673043	58.7601073239618	195.889227651242
"SAMPLE_SBS31_200_33"	1.48686251054014e-16	1.48686251054014e-12	154.355286708385	123.170585521089	48.7697690748537	185.704358695672
"SAMPLE_SBS31_195_60"	1.50521429940301e-16	1.50521429940301e-12	138.914274626596	104.7105383427	60.4660849784049	208.909102052299
"SAMPLE_SBS31_200_61"	1.53101339493181e-16	1.53101339493181e-12	158.262701605388	94.6484967469774	60.7071297798667	198.381671867768
"SAMPLE_SBS31_190_7"	1.55222940001827e-16	1.55222940001827e-12	121.232189116363	121.688862194871	60.3161179168651	209.762830771901
"SAMPLE_SBS31_205_16"	1.55230962049779e-16	1.55230962049779e-12	104.365565353638	157.61266608985	46.5651509157848	204.456617640727
"SAMPLE_SBS31_185_68"	1.55921621856261e-16	1.55921621856261e-12	226.742084534835	0	69.1555831037904	218.102332361375
"SAMPLE_SBS31_200_25"	1.60177344130467e-16	1.60177344130467e-12	151.521081733623	116.653236463056	43.6827828138297	200.142898989491
"SAMPLE_SBS31_150_20"	1.63193894518776e-16	1.63193894518776e-12	145.792765823684	121.296379320647	61.2370903973609	184.673764458308
"SAMPLE_SBS31_250_93"	1.63698098655023e-16	1.63698098655023e-12	125.678818270768	129.313409410751	49.747246222802	208.260526095679
"SAMPLE_SBS31_235_2"	1.65617204560519e-16	1.65617204560519e-12	151.037127746642	95.258532909528	47.9738668335929	218.730472510237
"SAMPLE_SBS31_230_21"	1.66710289145555e-16	1.66710289145555e-12	153.287459146033	122.60315539122	42.9843298614883	194.125055601259
"SAMPLE_SBS31_205_80"	1.72543473462749e-16	1.72543473462749e-12	126.170843555441	126.934986331979	59.8704506530959	200.023719459485
"SAMPLE_SBS31_210_19"	1.75595664751808e-16	1.75595664751808e-12	190.746235649384	84.9115436329799	60.5084477415881	176.833772976048
"SAMPLE_SBS31_210_20"	1.77072140569254e-16	1.77072140569254e-12	135.709220423776	105.768847090768	53.6159917822216	217.905940703234
"SAMPLE_SBS31_195_4"	1.77573440702518e-16	1.77573440702518e-12	142.102251959913	115.900099830434	51.7314623090972	203.266185900556
"SAMPLE_SBS31_190_96"	1.8550293943264e-16	1.8550293943264e-12	155.42245900997	122.674048918719	50.759009222717	184.144482848595
"SAMPLE_SBS31_230_31"	1.87361302042809e-16	1.87361302042809e-12	111.620919137838	131.118149634526	43.3940925837363	226.8668386439
"SAMPLE_SBS31_200_46"	1.87824498820212e-16	1.87824498820212e-12	117.536627691937	128.240589166001	57.9631141122101	208.259669029851
"SAMPLE_SBS31_160_90"	1.8885067689175e-16	1.8885067689175e-12	117.411953483645	125.311377599035	58.3707097042604	211.90595921306
"SAMPLE_SBS31_200_76"	1.90345232702137e-16	1.90345232702137e-12	145.489921594901	108.585238425732	65.0202798306882	192.904560148678
"SAMPLE_SBS31_160_42"	1.90430249388122e-16	1.90430249388122e-12	102.120696168347	160.446788103848	44.7074257556212	205.725089972183
"SAMPLE_SBS31_185_3"	2.00528459954449e-16	2.00528459954449e-12	165.989062629501	89.3673101423096	69.2856006527342	189.358026575455
"SAMPLE_SBS31_195_48"	2.06670006735479e-16	2.06670006735479e-12	139.404455948375	131.977120053489	54.7436896879177	186.874734310219
"SAMPLE_SBS31_185_80"	2.10545642628008e-16	2.10545642628008e-12	104.434386434629	128.968139367079	50.9271782632037	229.670295935088
"SAMPLE_SBS31_205_42"	2.18178914624009e-16	2.18178914624009e-12	129.656325630812	123.410260812143	54.860405581871	205.073007975174
"SAMPLE_SBS31_195_71"	2.18852595415015e-16	2.18852595415015e-12	100.773824188221	155.76669076603	39.4796723146697	216.979812731079
"SAMPLE_SBS31_200_58"	2.2189095505213e-16	2.2189095505213e-12	87.2968507583048	179.242074817037	41.9113194883617	203.549754936297
"SAMPLE_SBS31_230_43"	2.21984434378419e-16	2.21984434378419e-12	102.776368554744	170.842955346181	39.5020288888416	199.878647210234
"SAMPLE_SBS31_210_82"	2.23170348306425e-16	2.23170348306425e-12	101.079918815538	180.334670560387	34.4027620741849	197.18264854989
"SAMPLE_SBS31_210_94"	2.29253696710967e-16	2.29253696710967e-12	147.954414226497	108.674530963974	41.6911370582778	214.679917751251
"SAMPLE_SBS31_200_42"	2.34288406650964e-16	2.34288406650964e-12	165.367518857676	98.557834588748	47.7063584131808	200.368288140395
"SAMPLE_SBS31_205_7"	2.35041977245855e-16	2.35041977245855e-12	134.225590973734	126.250506128053	57.3884501265524	195.135452771661
"SAMPLE_SBS31_180_17"	2.38706597042005e-16	2.38706597042005e-12	114.954478799043	140.812016362695	56.9391617713725	200.294343066889
"SAMPLE_SBS31_195_75"	2.40859062170413e-16	2.40859062170413e-12	93.4552311853612	162.066851472978	54.6363475645835	202.841569777077
"SAMPLE_SBS31_190_86"	2.43012005258375e-16	2.43012005258375e-12	0	238.720204319567	34.3377378232057	239.942057857227
"SAMPLE_SBS31_185_81"	2.49949498892356e-16	2.49949498892356e-12	146.804346662281	117.569899778237	46.910089033087	202.715664526395
"SAMPLE_SBS31_175_20"	2.57905184307997e-16	2.57905184307997e-12	256.342947931581	0	64.4357148550055	191.221337213413
"SAMPLE_SBS31_175_28"	2.59985035809523e-16	2.59985035809523e-12	133.1527264619	123.217845856257	53.1220153123105	202.507412369532
"SAMPLE_SBS31_185_87"	2.61134747930893e-16	2.61134747930893e-12	122.459935288727	148.114535554571	43.7410698168168	199.684459339885
"SAMPLE_SBS31_205_6"	2.64487487820598e-16	2.64487487820598e-12	141.795706887802	112.877245017817	54.0953199560772	204.231728138303
"SAMPLE_SBS31_195_85"	2.74342981866432e-16	2.74342981866432e-12	142.70168651168	107.020977746267	62.4516275251209	200.825708216933
"SAMPLE_SBS31_225_82"	2.78504226254793e-16	2.78504226254793e-12	154.372480993051	110.941638066063	41.3228779036612	206.363003037224
"SAMPLE_SBS31_185_32"	2.81243174594063e-16	2.81243174594063e-12	135.715838337873	123.368820776576	59.3481030062751	195.567237879275
"SAMPLE_SBS31_180_44"	2.83848821212567e-16	2.83848821212567e-12	138.813258107503	106.234480390654	65.1086510558432	202.843610446001
"SAMPLE_SBS31_200_92"	2.99040620323786e-16	2.99040620323786e-12	245.936529315709	0	64.105947952584	201.957522731707
"SAMPLE_SBS31_215_73"	3.06194159615867e-16	3.06194159615867e-12	245.437218764951	0	58.4878512329056	209.074930002143
"SAMPLE_SBS31_210_41"	3.16270180338065e-16	3.16270180338065e-12	156.827189936098	97.9932941232774	63.2402333185334	194.939282622091
"SAMPLE_SBS31_140_40"	3.17420314400733e-16	3.17420314400733e-12	133.356361919939	118.214015726467	52.8471723290901	207.582450024504
"SAMPLE_SBS31_255_53"	3.25401079582506e-16	3.25401079582506e-12	259.479424310924	0	44.1106195316231	209.409956157453
"SAMPLE_SBS31_210_55"	3.26598804356754e-16	3.26598804356754e-12	0	234.256793289805	36.6955568080039	242.047649902191
"SAMPLE_SBS31_180_63"	3.35258614015903e-16	3.35258614015903e-12	167.088057820152	83.4748143070953	63.8609915690563	198.576136303696
"SAMPLE_SBS31_195_8"	3.3662009701506e-16	3.3662009701506e-12	158.192361163091	103.389501304303	46.8760496716521	204.542087860954
"SAMPLE_SBS31_225_68"	3.58033192603589e-16	3.58033192603589e-12	255.045195868734	0	51.7881461495536	206.166657981713
"SAMPLE_SBS31_230_17"	3.59396484391913e-16	3.59396484391913e-12	173.881900743167	96.5322739634959	41.4551332353486	201.130692057989
"SAMPLE_SBS31_215_99"	3.60672591818726e-16	3.60672591818726e-12	93.3181964634245	188.992403219754	54.2800676832012	176.40933263362
"SAMPLE_SBS31_195_61"	3.64030861082312e-16	3.64030861082312e-12	106.952163692546	165.457467741586	35.1298356391145	205.460532926753
"SAMPLE_SBS31_215_68"	3.64132605952459e-16	3.64132605952459e-12	244.762204976503	0	75.7157317713815	192.522063252116
"SAMPLE_SBS31_220_84"	3.69801515221935e-16	3.69801515221935e-12	85.0569300115497	169.848960592826	51.7165012826455	206.377608112978
"SAMPLE_SBS31_205_58"	3.87342054712306e-16	3.87342054712306e-12	0	244.189267250494	35.4324621518375	233.378270597669
"SAMPLE_SBS31_200_69"	3.91766763235266e-16	3.91766763235266e-12	154.638384338926	106.213256299918	55.2559169737792	195.892442387377
"SAMPLE_SBS31_225_18"	3.92067709841163e-16	3.92067709841163e-12	156.356918105793	109.119419236825	55.5086010349134	192.015061622469
"SAMPLE_SBS31_200_85"	4.02203973092927e-16	4.02203973092927e-12	171.303977472891	107.498988001086	47.6247493611315	185.572285164892
"SAMPLE_SBS31_205_44"	4.0443195087397e-16	4.0443195087397e-12	127.539787590503	128.221010305188	46.2264988575828	211.012703246726
"SAMPLE_SBS31_190_71"	4.06918197026201e-16	4.06918197026201e-12	79.4501804389085	168.72709382463	55.9215580080542	208.901167728407
"SAMPLE_SBS31_210_46"	4.20021300499419e-16	4.20021300499419e-12	125.857768192928	147.433953162236	51.929830807182	187.778447837655
