"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_120_37"	1.32628501426401e-14	8.88610959556885e-11	74.475516918986	134.481328639933	124.043154441081
"SAMPLE_SBS31_150_24"	1.35245753558687e-14	9.061465488432e-11	45.9397470302191	139.727659641486	147.332593328295
"SAMPLE_SBS31_120_90"	1.36932033270075e-14	9.17444622909502e-11	57.0147644837748	157.275344238567	118.709891277658
"SAMPLE_SBS31_105_99"	1.39772986556298e-14	9.36479009927197e-11	53.5603432324334	160.577566556793	118.862090210774
"SAMPLE_SBS31_130_52"	1.41032653784378e-14	9.44918780355332e-11	68.5531517664504	120.318663509402	144.128184724148
"SAMPLE_SBS31_145_50"	1.41103475632874e-14	9.45393286740258e-11	48.149568929078	155.486791898034	129.363639172888
"SAMPLE_SBS31_105_86"	1.42493423550215e-14	9.54705937786438e-11	65.1025627398577	119.513686499694	148.383750760448
"SAMPLE_SBS31_140_7"	1.45202338449347e-14	9.72855667610625e-11	43.9044284862155	146.518812482926	142.576759030859
"SAMPLE_SBS31_135_47"	1.47521156158656e-14	9.88391746262998e-11	58.9441170286928	133.328875805358	140.727007165949
"SAMPLE_SBS31_135_44"	1.48378579127592e-14	9.94136480154867e-11	54.4631815656866	140.704715491914	137.832102942399
"SAMPLE_SBS31_110_80"	1.52156203177691e-14	1.01944656129053e-10	81.2219993261278	130.446759966771	121.331240707102
"SAMPLE_SBS31_125_48"	1.55678627179032e-14	1.04304680209951e-10	87.9169726077287	109.119709557683	135.963317834588
"SAMPLE_SBS31_120_59"	1.55711132469452e-14	1.04326458754533e-10	62.130930337702	137.598985901668	133.27008376063
"SAMPLE_SBS31_125_50"	1.58432232276797e-14	1.06149595625454e-10	53.8442056726763	149.502980842785	129.652813484539
"SAMPLE_SBS31_120_63"	1.58987337674015e-14	1.0652151624159e-10	81.2528623012956	108.711367923391	143.035769775313
"SAMPLE_SBS31_100_73"	1.64535270489293e-14	1.10238631227826e-10	96.6915432908952	114.074276767948	122.234179941157
"SAMPLE_SBS31_125_85"	1.65974795828684e-14	1.11203113205218e-10	65.9167970953617	129.231307653271	137.851895251367
"SAMPLE_SBS31_130_30"	1.6890056690461e-14	1.13163379826089e-10	51.4562657746333	159.018248372705	122.525485852662
"SAMPLE_SBS31_145_73"	1.70347810731144e-14	1.14133033189867e-10	36.4085696374403	160.324157350198	136.267273012362
"SAMPLE_SBS31_110_12"	1.76054482042936e-14	1.17956502968767e-10	87.022084191217	120.700124455722	125.277791353061
"SAMPLE_SBS31_135_34"	1.81614531155798e-14	1.21681735874385e-10	53.7812345337819	159.965904631854	119.252860834364
"SAMPLE_SBS31_140_81"	1.87099825316095e-14	1.25356882961784e-10	44.2510296719376	154.82790132869	133.921068999373
"SAMPLE_SBS31_130_87"	1.88299774326244e-14	1.26160848798583e-10	57.766954177872	140.775389664439	134.457656157689
"SAMPLE_SBS31_120_77"	1.89348160044013e-14	1.26863267229489e-10	77.0633350765126	118.675461016426	137.261203907061
"SAMPLE_SBS31_125_93"	1.94347149496873e-14	1.30212590162905e-10	69.6645196377728	130.531433764369	132.804046597858
"SAMPLE_SBS31_115_5"	1.95844759104543e-14	1.31215988600044e-10	71.4784697597033	141.029667662637	120.49186257766
"SAMPLE_SBS31_85_88"	1.98381451688675e-14	1.32915572631413e-10	72.3613602948832	136.796411045477	123.84222865964
"SAMPLE_SBS31_110_22"	2.09136440190224e-14	1.4012141492745e-10	88.7399889845956	125.945703371821	118.314307643583
"SAMPLE_SBS31_110_82"	2.12362001401205e-14	1.42282540938808e-10	62.5975243120473	147.406496498811	122.995979189141
"SAMPLE_SBS31_155_48"	2.20197264919294e-14	1.47532167495927e-10	34.4734198599113	162.480168239262	136.046411900827
"SAMPLE_SBS31_115_64"	2.25148892328858e-14	1.50849757860335e-10	77.4063855538836	115.275671853662	140.317942592455
"SAMPLE_SBS31_125_37"	2.31487107655069e-14	1.55096362128896e-10	47.6764377531806	145.184789857528	140.138772389291
"SAMPLE_SBS31_130_37"	2.34117789874477e-14	1.568589192159e-10	60.5475873014562	142.045986509291	130.406426189253
"SAMPLE_SBS31_140_6"	2.34308265601938e-14	1.56986537953299e-10	36.4004143365626	168.141869430831	128.457716232606
"SAMPLE_SBS31_130_45"	2.39441374163678e-14	1.60425720689664e-10	57.6936548896665	139.754239224173	135.55210588616
"SAMPLE_SBS31_155_67"	2.39868228892055e-14	1.60711713357677e-10	53.36561343284	142.185373859976	137.449012707184
"SAMPLE_SBS31_105_69"	2.42435448878667e-14	1.62431750748707e-10	70.8356860783871	141.537577281627	120.626736639986
"SAMPLE_SBS31_120_96"	2.43709495321026e-14	1.63285361865087e-10	50.2959004837131	160.812112586298	121.891986929989
"SAMPLE_SBS31_130_10"	2.45503279426971e-14	1.6448719721607e-10	49.447418087891	145.559670743302	137.992911168807
"SAMPLE_SBS31_140_78"	2.466845549735e-14	1.65278651832245e-10	28.6346700130252	170.46557901236	133.899750974615
"SAMPLE_SBS31_120_75"	2.48211058579297e-14	1.66301409248129e-10	57.427725862602	145.488331035929	130.083943101469
"SAMPLE_SBS31_125_31"	2.48312984574621e-14	1.66369699664996e-10	61.2817438595186	126.686913105058	145.031343035423
"SAMPLE_SBS31_125_68"	2.54030646119913e-14	1.70200532900342e-10	51.9952684028616	136.708358709044	144.296372888094
"SAMPLE_SBS31_145_29"	2.54393703170586e-14	1.70443781124293e-10	45.942046516639	163.94482082738	123.113132655981
"SAMPLE_SBS31_105_25"	2.58231547121894e-14	1.73015136571669e-10	46.3748688720605	157.732689261784	128.892441866155
"SAMPLE_SBS31_145_8"	2.5905661867902e-14	1.73567934514943e-10	59.9321469154304	141.221798567154	131.846054517416
"SAMPLE_SBS31_125_62"	2.65307090525682e-14	1.77755750652207e-10	60.1445573151602	150.900554068093	121.954888616747
"SAMPLE_SBS31_130_50"	2.71945853003263e-14	1.82203721512186e-10	56.8522150965003	146.842710439558	129.305074463942
"SAMPLE_SBS31_130_31"	2.97647904306489e-14	1.99424095885348e-10	41.0369237382234	165.544721858012	126.418354403765
"SAMPLE_SBS31_130_91"	2.97698807792604e-14	1.99458201221045e-10	0	185.133695497689	147.866304502311
"SAMPLE_SBS31_140_2"	2.9925130261318e-14	2.00498372750831e-10	55.2068065770998	148.776312574923	129.016880847977
"SAMPLE_SBS31_145_93"	3.03719389991789e-14	2.03491991294499e-10	72.2399194240859	120.733240856406	140.026839719508
"SAMPLE_SBS31_115_37"	3.03791800546097e-14	2.03540506365885e-10	79.0447056176248	127.772371051753	126.182923330622
"SAMPLE_SBS31_115_63"	3.09551394959203e-14	2.07399434622666e-10	70.233485493912	109.856543713784	152.909970792304
"SAMPLE_SBS31_120_14"	3.1255783266252e-14	2.09413747883888e-10	51.3654702708332	139.22026382177	142.414265907397
"SAMPLE_SBS31_125_49"	3.14449985637969e-14	2.10681490377439e-10	71.7032673071951	125.106663967707	136.190068725098
"SAMPLE_SBS31_130_94"	3.16436712058925e-14	2.1201259707948e-10	55.8623265070893	146.108489794029	131.029183698882
"SAMPLE_SBS31_135_40"	3.17033440903568e-14	2.12412405405391e-10	35.7034848162999	135.004962083138	162.291553100562
"SAMPLE_SBS31_110_13"	3.17818939406472e-14	2.12938689402336e-10	56.8694526904197	155.338288196532	120.792259113048
"SAMPLE_SBS31_145_36"	3.24771989588281e-14	2.17597233024148e-10	46.7000566176279	145.179664748922	141.12027863345
"SAMPLE_SBS31_110_29"	3.253673972611e-14	2.17996156164937e-10	61.6883283192642	139.554353044159	131.757318636577
"SAMPLE_SBS31_100_51"	3.26064630720361e-14	2.18463302582642e-10	62.5819499049726	143.441322151931	126.976727943096
"SAMPLE_SBS31_140_98"	3.32284413565969e-14	2.22630557089199e-10	50.6215510613802	151.656660178854	130.721788759765
"SAMPLE_SBS31_145_24"	3.3509254955687e-14	2.24512008203103e-10	53.3355474904334	141.874787257269	137.789665252297
"SAMPLE_SBS31_165_76"	3.35554635562505e-14	2.24821605826878e-10	49.9956135191963	153.191064471158	129.813322009646
"SAMPLE_SBS31_150_1"	3.40771387858726e-14	2.28316829865346e-10	58.8955387795065	142.17339434815	131.931066872344
"SAMPLE_SBS31_130_66"	3.4103090212007e-14	2.28490704420447e-10	60.3847757423753	152.419665386418	120.195558871207
"SAMPLE_SBS31_120_56"	3.47044476867899e-14	2.32519799501492e-10	56.674347477625	161.025891361885	115.29976116049
"SAMPLE_SBS31_115_33"	3.50912014057766e-14	2.35111049418703e-10	61.4716011457562	137.777359573723	133.751039280521
"SAMPLE_SBS31_140_1"	3.55577317993123e-14	2.38236803055392e-10	71.2694742681814	131.617014398671	130.113511333148
"SAMPLE_SBS31_155_18"	3.58902269568398e-14	2.40464520610827e-10	40.8871350279262	162.282580745628	129.830284226446
"SAMPLE_SBS31_150_73"	3.59090624570567e-14	2.4059071846228e-10	48.9394889408408	146.671075896515	137.389435162645
"SAMPLE_SBS31_125_9"	3.69353076236251e-14	2.47466561078288e-10	39.5264210090052	176.839840215037	116.633738775958
"SAMPLE_SBS31_140_56"	3.71800383132431e-14	2.49106256698729e-10	62.4014324729573	139.614400112306	130.984167414737
"SAMPLE_SBS31_165_6"	3.81747379405187e-14	2.55770744201475e-10	36.5469915771592	162.406988490118	134.046019932723
"SAMPLE_SBS31_150_6"	3.94038731921752e-14	2.64005950387574e-10	71.2662293833053	121.35595557367	140.377815043025
"SAMPLE_SBS31_100_14"	3.99740149321273e-14	2.67825900045253e-10	64.6293547500199	148.102774903652	120.267870346328
"SAMPLE_SBS31_110_64"	4.16857461750993e-14	2.79294499373165e-10	61.9717133143234	151.374090508175	119.654196177501
"SAMPLE_SBS31_135_22"	4.32089777245436e-14	2.89500150754442e-10	53.9144271563895	146.637463270341	132.448109573269
"SAMPLE_SBS31_90_38"	4.47690543509883e-14	2.99952664151622e-10	74.3053206199915	133.09947547101	125.595203908998
"SAMPLE_SBS31_120_99"	4.77819168755166e-14	3.20138843065962e-10	58.9532447996341	160.19373833665	113.853016863716
"SAMPLE_SBS31_105_5"	4.81416943322348e-14	3.22549352025973e-10	91.5314319893539	123.374743033707	118.093824976939
"SAMPLE_SBS31_145_21"	4.82671893824937e-14	3.23390168862708e-10	40.5076779258115	160.194894230467	132.297427843721
"SAMPLE_SBS31_140_20"	4.84738203445825e-14	3.24774596308702e-10	57.4542319588626	148.101984976419	127.443783064718
"SAMPLE_SBS31_130_93"	4.86682763549095e-14	3.26077451577894e-10	61.0219384506358	140.317944223778	131.660117325587
"SAMPLE_SBS31_125_71"	5.03288245726481e-14	3.37203124636742e-10	59.593054227616	150.699084795507	122.707860976877
"SAMPLE_SBS31_120_12"	5.03566797869027e-14	3.37389754572248e-10	76.1980683214166	131.550960568078	125.250971110505
"SAMPLE_SBS31_110_9"	5.08328910876771e-14	3.40580370287437e-10	84.4556873789126	135.382562855275	113.161749765813
"SAMPLE_SBS31_130_44"	5.18544628981844e-14	3.47424901417836e-10	68.4361730875751	128.559902915899	136.003923996526
"SAMPLE_SBS31_100_38"	5.25671366445774e-14	3.52199815518668e-10	59.3561701144207	133.435369034017	140.208460851562
"SAMPLE_SBS31_135_18"	5.29945496666081e-14	3.55063482766274e-10	54.9093327801287	149.122451728869	128.968215491002
"SAMPLE_SBS31_120_60"	5.6853305916257e-14	3.80917149638922e-10	61.4790138835357	147.346393551358	124.174592565107
"SAMPLE_SBS31_130_90"	5.71340794336638e-14	3.82798332205547e-10	76.4732124435216	139.978013508062	116.548774048416
"SAMPLE_SBS31_145_71"	6.16194057742741e-14	4.12850018687636e-10	44.4475232987476	140.213558569457	148.338918131795
"SAMPLE_SBS31_95_27"	6.4246502058358e-14	4.30451563790998e-10	62.393594373568	149.972215401317	120.634190225115
"SAMPLE_SBS31_125_38"	6.60042442134727e-14	4.42228436230267e-10	51.4066791713218	154.274139720259	127.319181108419
"SAMPLE_SBS31_130_28"	6.60915615321483e-14	4.42813462265394e-10	51.2317359215679	157.806367941592	123.96189613684
"SAMPLE_SBS31_125_63"	6.65374228790136e-14	4.45800733289391e-10	51.0234772140918	154.691869475427	127.284653310481
"SAMPLE_SBS31_135_83"	6.73322609689408e-14	4.51126148491904e-10	72.9963549861817	129.092458033471	130.911186980347
"SAMPLE_SBS31_155_94"	6.7532100900466e-14	4.52465076033122e-10	55.1518640603213	145.980667516745	131.867468422934
"SAMPLE_SBS31_175_85"	6.75515760419678e-14	4.52595559481185e-10	39.9705703963762	149.928435325831	143.100994277793
"SAMPLE_SBS31_150_17"	6.90660574556913e-14	4.62742584953132e-10	51.114326868367	152.807916410919	129.077756720714
"SAMPLE_SBS31_130_32"	6.99179077540788e-14	4.68449981952328e-10	73.1980594917839	132.146182637106	127.65575787111
"SAMPLE_SBS31_110_20"	7.15215383636029e-14	4.79194307036139e-10	62.2916171884147	152.702647449719	118.005735361866
"SAMPLE_SBS31_115_97"	7.31425306241527e-14	4.90054955181823e-10	50.2829870102297	158.589269193149	124.127743796621
"SAMPLE_SBS31_160_51"	7.71282741817054e-14	5.16759437017426e-10	50.6800271752304	144.708700352338	137.611272472431
"SAMPLE_SBS31_125_30"	7.88526018444106e-14	5.28312432357551e-10	53.8217693038391	152.900162215846	126.278068480314
"SAMPLE_SBS31_140_22"	7.91248840961467e-14	5.30136723444183e-10	41.2419897026596	157.574491902803	134.183518394537
"SAMPLE_SBS31_145_88"	7.97161535437772e-14	5.34098228743307e-10	41.2781041916843	163.521160807428	128.200735000888
"SAMPLE_SBS31_140_55"	8.14628172582125e-14	5.45800875630023e-10	59.317044222393	145.118717127367	128.56423865024
"SAMPLE_SBS31_130_8"	8.17524011523274e-14	5.47741087720594e-10	60.7633033941943	121.554625341782	150.682071264024
"SAMPLE_SBS31_125_54"	8.2170301226625e-14	5.50541018218387e-10	57.4791028694431	154.711870215823	120.809026914734
"SAMPLE_SBS31_95_39"	8.28067974039152e-14	5.54805542606232e-10	74.0959027808127	147.849164667229	111.054932551958
"SAMPLE_SBS31_125_45"	8.66609020625596e-14	5.80628043819149e-10	69.0500008915012	134.861312143093	129.088686965406
"SAMPLE_SBS31_140_76"	8.93362549659746e-14	5.9855290827203e-10	68.4355831555915	144.124156434814	120.440260409595
"SAMPLE_SBS31_130_12"	9.10624731496994e-14	6.10118570102986e-10	65.8064513856944	142.424332033884	124.769216580422
"SAMPLE_SBS31_135_33"	9.14233506507682e-14	6.12536449360147e-10	60.6375301514689	156.20705527959	116.155414568941
"SAMPLE_SBS31_135_65"	9.19589782992432e-14	6.16125154604929e-10	55.1408476719658	148.374370198066	129.484782129968
"SAMPLE_SBS31_125_5"	9.21241839635525e-14	6.17232032555802e-10	62.5801086129814	146.426663027193	123.993228359826
"SAMPLE_SBS31_130_82"	9.21531727713322e-14	6.17426257567926e-10	49.6510214747161	161.678035608543	121.670942916741
"SAMPLE_SBS31_150_77"	9.26990649500916e-14	6.21083735165614e-10	38.8609683411695	175.394400851712	118.744630807119
"SAMPLE_SBS31_110_47"	9.45902327030287e-14	6.33754559110293e-10	61.0528402141533	151.308806091956	120.638353693891
"SAMPLE_SBS31_110_1"	9.52772456341047e-14	6.38357545748501e-10	51.2729166904309	153.590829910368	128.136253399201
"SAMPLE_SBS31_160_15"	9.7290059274312e-14	6.5184339713789e-10	49.6058826254965	152.390395819456	131.003721555047
"SAMPLE_SBS31_105_2"	9.79418853497317e-14	6.56210631843202e-10	72.5765189158363	132.73869017839	127.684790905773
"SAMPLE_SBS31_145_17"	1.00271591770462e-13	6.71819664862095e-10	46.1464410068697	140.876234406084	145.977324587046
"SAMPLE_SBS31_110_73"	1.01945528510101e-13	6.83035041017675e-10	50.4021255572624	148.839867776405	133.758006666332
"SAMPLE_SBS31_105_66"	1.03767246562006e-13	6.95240551965444e-10	64.5069998583727	151.137101075079	117.355899066549
"SAMPLE_SBS31_140_26"	1.05491579363715e-13	7.06793581736892e-10	43.4594831323104	147.80298650702	141.73753036067
"SAMPLE_SBS31_115_89"	1.07470444631508e-13	7.20051979031104e-10	66.8115752623026	142.588630773146	123.599793964552
"SAMPLE_SBS31_135_81"	1.0855278169971e-13	7.27303637388057e-10	43.103999355447	161.356292599203	128.53970804535
"SAMPLE_SBS31_120_7"	1.1493319494397e-13	7.700524061246e-10	71.8219320258713	134.146972284053	127.031095690075
"SAMPLE_SBS31_120_44"	1.17930367364914e-13	7.90133461344925e-10	64.6872379805644	139.472335812706	128.840426206729
"SAMPLE_SBS31_125_28"	1.19941111177944e-13	8.03605444892224e-10	59.9812793288177	155.186621905115	117.832098766068
"SAMPLE_SBS31_110_7"	1.20776233496041e-13	8.09200764423474e-10	64.179394616774	146.613174320921	122.207431062305
"SAMPLE_SBS31_120_26"	1.23898805394687e-13	8.30121996144403e-10	40.7608441494733	157.031499526639	135.207656323888
"SAMPLE_SBS31_120_93"	1.25921247522568e-13	8.43672358401204e-10	69.1721232731576	126.555499525031	137.272377201811
"SAMPLE_SBS31_105_58"	1.26779203942993e-13	8.49420666418055e-10	69.4386167498279	139.035199182536	124.526184067636
"SAMPLE_SBS31_120_86"	1.30218730816229e-13	8.72465496468732e-10	51.6447716084811	137.987998126029	143.36723026549
"SAMPLE_SBS31_125_89"	1.38518490401519e-13	9.28073885690177e-10	71.6540281025434	139.949795883131	121.396176014326
"SAMPLE_SBS31_100_46"	1.51033189812642e-13	1.0119223717447e-09	63.2027385004177	162.662407203515	107.134854296067
"SAMPLE_SBS31_120_54"	1.56488955185714e-13	1.04847599974429e-09	44.919357282184	156.107088488011	131.973554229805
"SAMPLE_SBS31_105_74"	1.59064832559785e-13	1.06573437815056e-09	50.9673341356708	153.173495092246	128.859170772083
"SAMPLE_SBS31_140_91"	1.6004282415828e-13	1.07228692186048e-09	63.0004775432957	143.91021915027	126.089303306435
"SAMPLE_SBS31_90_13"	1.62021640651544e-13	1.08554499236534e-09	74.3845510706318	139.443858725329	119.171590204039
"SAMPLE_SBS31_145_13"	1.62500157491897e-13	1.08875105519571e-09	47.1066785919568	161.925820336619	123.967501071425
"SAMPLE_SBS31_130_74"	1.63497058732651e-13	1.09543029350876e-09	53.5665690722614	153.16658168207	126.266849245668
"SAMPLE_SBS31_150_26"	1.64991313242399e-13	1.10544179872408e-09	50.8436776434887	154.672021877257	127.484300479255
"SAMPLE_SBS31_115_67"	1.68342758806951e-13	1.12789648400657e-09	51.3927285968943	157.372890314423	124.234381088683
"SAMPLE_SBS31_130_15"	1.70135645900721e-13	1.13990882753483e-09	54.6830675315625	164.759817314531	113.557115153906
"SAMPLE_SBS31_115_12"	1.85267248352777e-13	1.2412905639636e-09	64.0042797393066	151.239400435724	117.75631982497
"SAMPLE_SBS31_125_3"	1.90704803942988e-13	1.27772218641802e-09	45.4322779712595	153.185534576857	134.382187451884
"SAMPLE_SBS31_145_19"	1.95748107945948e-13	1.31151232323785e-09	48.7145183489904	167.173238013976	117.112243637034
"SAMPLE_SBS31_130_53"	2.00287253850052e-13	1.34192460079535e-09	59.2728930342803	156.515719284743	117.211387680977
"SAMPLE_SBS31_140_19"	2.08770523032312e-13	1.39876250431649e-09	62.0288828003039	154.194133475554	116.776983724142
"SAMPLE_SBS31_105_70"	2.10712078214779e-13	1.41177092403902e-09	94.2235568909026	123.957686509781	114.818756599316
"SAMPLE_SBS31_130_88"	2.15798358300361e-13	1.44584900061242e-09	35.7177568065144	164.488821269126	132.79342192436
"SAMPLE_SBS31_150_20"	2.24300007106225e-13	1.50281004761171e-09	46.8854701179799	159.886632672434	126.227897209586
"SAMPLE_SBS31_150_18"	2.26861639558627e-13	1.5199729850428e-09	55.0128535814617	132.569924087296	145.417222331242
"SAMPLE_SBS31_135_75"	2.29637238211827e-13	1.53856949601924e-09	61.8369439017546	164.657652671789	106.505403426456
"SAMPLE_SBS31_115_95"	2.48263200647454e-13	1.66336344433795e-09	48.638300020644	161.773791399359	122.587908579997
"SAMPLE_SBS31_140_4"	2.50946141042887e-13	1.68133914498735e-09	0	202.239070098702	130.760929901298
"SAMPLE_SBS31_120_64"	2.54009592068647e-13	1.70186426685994e-09	42.058865531236	159.729180773135	131.211953695629
"SAMPLE_SBS31_120_24"	2.55206738481669e-13	1.70988514782718e-09	42.0777600893912	155.518553324921	135.403686585688
"SAMPLE_SBS31_140_99"	2.57160539339082e-13	1.72297561357185e-09	40.4735454998595	156.442752547876	136.083701952265
"SAMPLE_SBS31_110_48"	2.61458611697986e-13	1.75177269837651e-09	69.1371876422337	145.455927442109	118.406884915657
"SAMPLE_SBS31_130_65"	2.63938354683478e-13	1.7683869763793e-09	81.303963314512	128.490435166083	123.205601519405
"SAMPLE_SBS31_135_7"	2.64632136687925e-13	1.7730353158091e-09	49.7982431468908	150.162473106428	133.039283746682
"SAMPLE_SBS31_120_100"	2.69784706466604e-13	1.80755753332625e-09	68.9182480536941	145.979653057085	118.102098889221
