"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_255_71"	3.59036952043875e-10	3.59036952043875e-06	222.414168160669	191.326605615785	437.475629704893	254.783596518653
"SAMPLE_SBS31_265_90"	3.60701810593178e-10	3.60701810593178e-06	287.433872728245	187.608212495218	386.366591168656	243.591323607881
"SAMPLE_SBS31_270_9"	3.61016724023109e-10	3.61016724023109e-06	219.66722550572	230.443816262859	399.627520460647	256.261437770774
"SAMPLE_SBS31_265_68"	3.6106935862712e-10	3.6106935862712e-06	243.165160062928	216.281546108974	386.201236564966	259.352057263132
"SAMPLE_SBS31_290_24"	3.61095259147585e-10	3.61095259147585e-06	203.988136704258	199.746734946884	453.572193916856	248.692934432002
"SAMPLE_SBS31_195_2"	3.63062763898534e-10	3.63062763898534e-06	302.129618336091	225.35395222916	334.99445117663	243.521978258119
"SAMPLE_SBS31_245_100"	3.64102437125873e-10	3.64102437125873e-06	194.390099635388	185.496715966735	484.219568636807	241.893615761071
"SAMPLE_SBS31_205_30"	3.66082932478108e-10	3.66082932478108e-06	251.905845951046	214.100511889235	398.198346969153	241.795295190567
"SAMPLE_SBS31_210_45"	3.71979280884759e-10	3.71979280884759e-06	280.351086123469	248.495272252099	333.688581364158	243.465060260275
"SAMPLE_SBS31_260_22"	3.77432846825232e-10	3.77432846825232e-06	280.359621296468	206.589840669801	358.27960983769	260.770928196042
"SAMPLE_SBS31_215_35"	3.77684467492671e-10	3.77684467492671e-06	247.832396014178	211.811793295001	388.469651392306	257.886159298515
"SAMPLE_SBS31_225_56"	3.79873074277279e-10	3.79873074277279e-06	270.802583346748	265.643857920569	320.085921708466	249.467637024217
"SAMPLE_SBS31_255_86"	3.81333832869627e-10	3.81333832869627e-06	287.395857811435	231.745378363363	340.396387845124	246.462375980078
"SAMPLE_SBS31_275_98"	3.8475106432075e-10	3.8475106432075e-06	286.994464817813	197.237229704703	384.789541256325	237.978764221158
"SAMPLE_SBS31_270_99"	3.8606926015932e-10	3.8606926015932e-06	231.969353034811	172.416628367623	435.502882398189	266.111136199377
"SAMPLE_SBS31_295_71"	3.95533337397386e-10	3.95533337397386e-06	273.438883927894	193.695457702477	412.171907662676	226.693750706953
"SAMPLE_SBS31_230_88"	3.98020331742548e-10	3.98020331742548e-06	327.950172150439	228.821081433227	297.731212164914	250.49753425142
"SAMPLE_SBS31_255_43"	4.00590452930609e-10	4.00590452930609e-06	231.46007834358	219.618777638822	418.508915079878	236.412228937721
"SAMPLE_SBS31_185_89"	4.01512095387019e-10	4.01512095387019e-06	277.043448811122	285.377766087934	310.865572114922	232.713212986022
"SAMPLE_SBS31_245_88"	4.02141475472299e-10	4.02141475472299e-06	321.707253525677	259.406766916199	282.527179733666	242.358799824458
"SAMPLE_SBS31_275_3"	4.06504521850958e-10	4.06504521850958e-06	214.924871185765	201.241343426699	453.903765293874	236.930020093662
"SAMPLE_SBS31_280_81"	4.08009048911089e-10	4.08009048911089e-06	195.508689133766	192.585229953733	453.507606486767	264.398474425734
"SAMPLE_SBS31_280_76"	4.08767579447565e-10	4.08767579447565e-06	239.906135955876	234.212892636302	386.835504253079	245.045467154742
"SAMPLE_SBS31_260_77"	4.11005868839719e-10	4.11005868839719e-06	386.534669484188	228.774557353671	243.365699100026	247.325074062116
"SAMPLE_SBS31_260_30"	4.12558646549743e-10	4.12558646549743e-06	312.785133943105	190.737359565763	346.088048901996	256.389457589136
"SAMPLE_SBS31_300_95"	4.17082464098868e-10	4.17082464098868e-06	280.500708801481	212.356389891162	355.059225132244	257.083676175112
"SAMPLE_SBS31_215_87"	4.18645117443544e-10	4.18645117443544e-06	266.02510190038	232.443199394852	354.866066964902	252.665631739866
"SAMPLE_SBS31_215_73"	4.19211518165614e-10	4.19211518165614e-06	329.470643024981	250.60565007789	256.898060024441	269.025646872689
"SAMPLE_SBS31_255_37"	4.29408753286719e-10	4.29408753286719e-06	277.694926529943	261.855336377917	331.093660825671	235.356076266469
"SAMPLE_SBS31_190_95"	4.30685393554927e-10	4.30685393554927e-06	331.058051931219	178.882827294671	326.679682576916	269.379438197194
"SAMPLE_SBS31_220_97"	4.32479098925054e-10	4.32479098925054e-06	191.931626101318	226.125110463487	433.601062608443	254.342200826752
"SAMPLE_SBS31_260_63"	4.33479802444825e-10	4.33479802444825e-06	294.466759779818	194.925388875732	392.510526127724	224.097325216727
"SAMPLE_SBS31_240_81"	4.34034376825019e-10	4.34034376825019e-06	160.111995845097	234.055901914137	456.395746539233	256.436355701532
"SAMPLE_SBS31_285_14"	4.34660374303751e-10	4.34660374303751e-06	269.831911060183	194.050547877809	391.68934792882	250.428193133188
"SAMPLE_SBS31_220_100"	4.35552273120562e-10	4.35552273120562e-06	187.549393516036	231.426667064902	450.435166782067	236.588772636995
"SAMPLE_SBS31_170_49"	4.4055770203353e-10	4.4055770203353e-06	207.684091401029	272.844424592723	385.171491198088	240.29999280816
"SAMPLE_SBS31_210_8"	4.40759633170186e-10	4.40759633170186e-06	252.367375192287	232.893122793551	377.655810848137	243.083691166026
"SAMPLE_SBS31_270_17"	4.43596654044401e-10	4.43596654044401e-06	292.15122107544	267.719260296131	295.174158289445	250.955360338983
"SAMPLE_SBS31_240_71"	4.43686634335179e-10	4.43686634335179e-06	283.352782311806	220.514179066959	359.259590339153	243.873448282082
"SAMPLE_SBS31_225_93"	4.43945280243851e-10	4.43945280243851e-06	173.429036699765	204.628798977767	472.1192210556	255.822943266869
"SAMPLE_SBS31_290_57"	4.47984022851951e-10	4.47984022851951e-06	293.677205597959	195.584158789504	356.194618666981	260.544016945557
"SAMPLE_SBS31_215_38"	4.49075993001571e-10	4.49075993001571e-06	237.730895535801	225.292182501528	409.084424086813	233.892497875857
"SAMPLE_SBS31_220_89"	4.49330182483379e-10	4.49330182483379e-06	202.744946608532	269.903931198631	396.492714705779	236.858407487058
"SAMPLE_SBS31_225_90"	4.54389146548921e-10	4.54389146548921e-06	318.559764737635	223.893639649468	330.312409149035	233.234186463862
"SAMPLE_SBS31_285_5"	4.56316292177289e-10	4.56316292177289e-06	366.987751537764	185.068049987135	305.885484455251	248.05871401985
"SAMPLE_SBS31_270_70"	4.60063509906017e-10	4.60063509906017e-06	278.342598518046	245.351466629954	341.987511870486	240.318422981514
"SAMPLE_SBS31_265_2"	4.63243431518899e-10	4.63243431518899e-06	261.127109755213	231.071987456004	381.141693111066	231.659209677717
"SAMPLE_SBS31_280_45"	4.63529553129136e-10	4.63529553129136e-06	255.971336081269	162.25156504825	444.122122212319	243.654976658162
"SAMPLE_SBS31_210_39"	4.65400594382961e-10	4.65400594382961e-06	295.220803362814	207.424092535243	336.63574846532	266.719355636623
"SAMPLE_SBS31_255_55"	4.65416089522737e-10	4.65416089522737e-06	183.648033328654	190.890994402535	469.977841636678	261.483130632133
"SAMPLE_SBS31_225_92"	4.72318308808365e-10	4.72318308808365e-06	304.075252449475	265.024284627631	296.0535945149	240.846868407994
"SAMPLE_SBS31_285_86"	4.73769548902577e-10	4.73769548902577e-06	182.661367499616	194.241260479577	493.577080886336	235.520291134471
"SAMPLE_SBS31_255_52"	4.74621981525814e-10	4.74621981525814e-06	261.384641154302	203.082322810762	400.795623512456	240.73741252248
"SAMPLE_SBS31_220_79"	4.74691585054064e-10	4.74691585054064e-06	234.761212478782	218.803350607297	400.423230407881	252.01220650604
"SAMPLE_SBS31_210_7"	4.77206571131182e-10	4.77206571131182e-06	234.574917908528	222.327693888592	398.696591042836	250.400797160044
"SAMPLE_SBS31_240_92"	4.90339056666066e-10	4.90339056666066e-06	221.688691548873	228.374311872759	403.946695290432	252.990301287936
"SAMPLE_SBS31_295_90"	4.93949821685279e-10	4.93949821685279e-06	262.826015023608	219.869420931945	376.647078036068	246.657486008379
"SAMPLE_SBS31_210_100"	4.95971928831128e-10	4.95971928831128e-06	230.346870061378	230.516609820457	417.179165220131	227.957354898034
"SAMPLE_SBS31_245_24"	4.99779144069212e-10	4.99779144069212e-06	244.630843717083	205.760439602979	402.641031643363	252.967685036575
"SAMPLE_SBS31_250_55"	5.00490593433064e-10	5.00490593433064e-06	207.378332307185	238.382570618769	423.111494988736	237.12760208531
"SAMPLE_SBS31_270_7"	5.05957097259951e-10	5.05957097259951e-06	228.27880006908	196.317887068325	421.135664458209	260.267648404387
"SAMPLE_SBS31_215_15"	5.1106965211891e-10	5.1106965211891e-06	224.046502011283	225.960579381706	401.430654140916	254.562264466094
"SAMPLE_SBS31_260_92"	5.16796814158119e-10	5.16796814158119e-06	197.089492760163	231.385269044285	434.118609181651	243.406629013902
"SAMPLE_SBS31_270_36"	5.20665058593141e-10	5.20665058593141e-06	255.715576014476	227.793561178648	380.056554000673	242.434308806203
"SAMPLE_SBS31_265_44"	5.20884674477194e-10	5.20884674477194e-06	213.93743836265	198.447504995325	449.760029314298	242.855027327728
"SAMPLE_SBS31_245_54"	5.24408200649354e-10	5.24408200649354e-06	174.961783311515	250.87867116029	436.121069858562	244.038475669632
"SAMPLE_SBS31_205_31"	5.34850569294297e-10	5.34850569294297e-06	342.389905413961	263.748147238013	247.378062643255	252.48388470477
"SAMPLE_SBS31_230_3"	5.39596600523536e-10	5.39596600523536e-06	206.94095322971	203.299696118487	444.235853243727	250.523497408077
"SAMPLE_SBS31_195_41"	5.48417757685553e-10	5.48417757685553e-06	282.543751138306	239.39692715888	340.128879467799	243.930442235015
"SAMPLE_SBS31_340_25"	5.49101945296092e-10	5.49101945296092e-06	224.923249796597	176.933447117717	450.733075209173	253.410227876513
"SAMPLE_SBS31_205_47"	5.51068911985128e-10	5.51068911985128e-06	307.193048076041	186.633208234687	371.022078782436	241.151664906835
"SAMPLE_SBS31_250_21"	5.53250740138143e-10	5.53250740138143e-06	221.109063262016	211.021705867469	417.256158511934	256.613072358581
"SAMPLE_SBS31_225_1"	5.54109114501211e-10	5.54109114501211e-06	191.522600281096	236.916383421679	446.042038223313	231.518978073912
"SAMPLE_SBS31_270_82"	5.56798007342808e-10	5.56798007342808e-06	211.513542892871	197.564939170405	466.997321037485	229.924196899239
"SAMPLE_SBS31_200_65"	5.57653695756814e-10	5.57653695756814e-06	295.147510640865	240.930171874025	331.475874985275	238.446442499835
"SAMPLE_SBS31_265_40"	5.58752246528459e-10	5.58752246528459e-06	225.832105212228	235.554018875962	405.018693071716	238.595182840094
"SAMPLE_SBS31_240_70"	5.60179998902328e-10	5.60179998902328e-06	270.616078676218	247.260471117119	367.380579108319	221.742871098344
"SAMPLE_SBS31_240_83"	5.6071702067325e-10	5.6071702067325e-06	224.57587261167	216.173162792052	439.39035549067	226.860609105609
"SAMPLE_SBS31_255_6"	5.65826835083279e-10	5.65826835083279e-06	201.616148736651	221.057571266051	443.170167369291	240.156112628007
"SAMPLE_SBS31_205_32"	5.6913214899998e-10	5.6913214899998e-06	243.453602567324	217.773298556528	411.533679470852	233.239419405296
"SAMPLE_SBS31_245_55"	5.69403749028287e-10	5.69403749028287e-06	224.928011640485	214.311373007834	423.645494689691	243.11512066199
"SAMPLE_SBS31_250_94"	5.77651584375778e-10	5.77651584375778e-06	345.008518986865	200.476860468962	317.792550041255	242.722070502918
"SAMPLE_SBS31_240_26"	5.79153183218148e-10	5.79153183218148e-06	167.328872330863	222.2018583389	465.503482779163	251.965786551073
"SAMPLE_SBS31_210_28"	5.8831529731319e-10	5.8831529731319e-06	177.37107402048	222.732819386954	454.483101912274	251.413004680293
"SAMPLE_SBS31_235_74"	5.98354252738534e-10	5.98354252738534e-06	173.109846254526	208.906125693699	472.509994118086	251.474033933689
"SAMPLE_SBS31_260_5"	6.08020847641223e-10	6.08020847641223e-06	267.051344866884	188.063851970378	407.718427892036	243.166375270703
"SAMPLE_SBS31_255_19"	6.1758403226937e-10	6.1758403226937e-06	177.794836292088	213.143872474147	464.737083812176	250.324207421588
"SAMPLE_SBS31_245_21"	6.23728906422733e-10	6.23728906422733e-06	265.342607863017	230.300927260144	379.348107910345	231.008356966494
"SAMPLE_SBS31_270_90"	6.30724982343344e-10	6.30724982343344e-06	250.622301586104	176.547195164973	425.246638495508	253.583864753415
"SAMPLE_SBS31_240_25"	6.30774857066817e-10	6.30774857066817e-06	194.966917947039	233.685852112354	436.64971585505	241.697514085557
"SAMPLE_SBS31_250_36"	6.43010018415118e-10	6.43010018415118e-06	264.5262372372	203.675970330763	406.318810391075	231.478982040961
"SAMPLE_SBS31_190_6"	6.5944705258678e-10	6.5944705258678e-06	245.763903837483	207.650900987832	416.297391006694	236.287804167991
"SAMPLE_SBS31_245_58"	6.61539985132195e-10	6.61539985132195e-06	263.201012612164	181.994766968488	432.384252876558	228.41996754279
"SAMPLE_SBS31_245_14"	6.6507484576787e-10	6.6507484576787e-06	280.370069536072	229.274981463979	349.25020523932	247.104743760629
"SAMPLE_SBS31_260_84"	6.68719960849597e-10	6.68719960849597e-06	292.406300941104	270.68180386167	307.073323593133	235.838571604093
"SAMPLE_SBS31_205_46"	6.71098807848703e-10	6.71098807848703e-06	272.802364226255	194.153888307894	370.398312747649	268.645434718203
"SAMPLE_SBS31_235_21"	6.73592079848554e-10	6.73592079848554e-06	274.253303331426	242.935550547049	355.136083452716	233.675062668809
"SAMPLE_SBS31_255_13"	6.77143016901793e-10	6.77143016901793e-06	357.388476767209	216.40368503973	283.596825205247	248.611012987814
"SAMPLE_SBS31_190_34"	6.85852912581404e-10	6.85852912581404e-06	277.732655397118	275.647099233029	316.402823568114	236.217421801739
"SAMPLE_SBS31_260_7"	6.92063018816195e-10	6.92063018816195e-06	324.658273797229	245.635938654812	272.369365232182	263.336422315777
"SAMPLE_SBS31_230_60"	6.98505404718972e-10	6.98505404718972e-06	208.266747935789	234.049077439268	420.480588146324	242.20358647862
"SAMPLE_SBS31_260_88"	7.00427421631438e-10	7.00427421631438e-06	186.69017132723	231.477213880422	463.00289468408	224.829720108269
"SAMPLE_SBS31_260_1"	7.02222387258886e-10	7.02222387258886e-06	261.338063260245	206.825252000851	399.48975613146	238.346928607444
"SAMPLE_SBS31_265_74"	7.10741308393632e-10	7.10741308393632e-06	219.416845620668	176.921778058263	476.261815143989	232.39956117708
"SAMPLE_SBS31_240_6"	7.12335432629958e-10	7.12335432629958e-06	272.421446761702	208.732908403259	381.648673447178	244.19697138786
"SAMPLE_SBS31_255_92"	7.13341781322629e-10	7.13341781322629e-06	326.957725704202	197.034818072124	339.346790605718	242.660665617956
"SAMPLE_SBS31_250_79"	7.19225671709436e-10	7.19225671709436e-06	177.090537739399	283.565631740216	410.286388820165	235.05744170022
"SAMPLE_SBS31_235_58"	7.1953969637146e-10	7.1953969637146e-06	218.437282234051	269.010455287392	376.68726732096	241.864995157597
"SAMPLE_SBS31_245_77"	7.20686721430868e-10	7.20686721430868e-06	339.585984370085	204.112778239212	320.709776142594	241.591461248108
"SAMPLE_SBS31_260_56"	7.2092554747879e-10	7.2092554747879e-06	228.71195886964	233.44710673212	412.433701741373	231.407232656867
"SAMPLE_SBS31_210_80"	7.23063889143885e-10	7.23063889143885e-06	238.612422392114	199.872046313924	420.065892193722	247.449639100239
"SAMPLE_SBS31_320_39"	7.25080013157126e-10	7.25080013157126e-06	278.17426633727	193.900015009741	392.466072734626	241.459645918363
"SAMPLE_SBS31_260_11"	7.31517502610903e-10	7.31517502610903e-06	144.029704032165	206.661514421514	520.688148460262	234.620633086059
"SAMPLE_SBS31_235_89"	7.34961826081098e-10	7.34961826081098e-06	171.208108696441	217.156547476061	489.224938192394	228.410405635104
"SAMPLE_SBS31_275_50"	7.35018405521059e-10	7.35018405521059e-06	228.807473698688	215.373937222218	438.694668205639	224.123920873456
"SAMPLE_SBS31_235_27"	7.48896430805469e-10	7.48896430805469e-06	259.46777994749	243.653911787812	355.148057159882	247.730251104817
"SAMPLE_SBS31_265_94"	7.61711676048706e-10	7.61711676048706e-06	235.924415542884	200.887444384782	437.185266267165	231.00287380517
"SAMPLE_SBS31_265_12"	7.64906746427243e-10	7.64906746427243e-06	363.640946548792	206.439029857727	300.84982324536	234.070200348121
"SAMPLE_SBS31_235_11"	7.69928006779557e-10	7.69928006779557e-06	170.024762522407	234.666542361257	466.21863912498	235.090055991356
"SAMPLE_SBS31_245_28"	7.75240886706127e-10	7.75240886706127e-06	270.210597736595	214.541300729487	360.206512588063	261.041588945855
"SAMPLE_SBS31_225_14"	7.82319936018741e-10	7.82319936018741e-06	202.0320904472	222.653259332378	454.777347249213	226.537302971209
"SAMPLE_SBS31_215_70"	7.89922845661086e-10	7.89922845661086e-06	182.044960694914	211.803373663947	451.851898036406	260.299767604733
"SAMPLE_SBS31_230_26"	7.89960446131682e-10	7.89960446131682e-06	179.822651447774	233.973887014366	469.739349767108	221.464111770752
"SAMPLE_SBS31_185_90"	7.9999012294395e-10	7.9999012294395e-06	210.642728524132	260.520547429865	404.604019299147	230.232704746856
"SAMPLE_SBS31_270_69"	8.0241744289922e-10	8.0241744289922e-06	262.748374736754	215.57574200348	366.15006753371	261.525815726057
"SAMPLE_SBS31_245_71"	8.0881583280373e-10	8.0881583280373e-06	212.078044461003	236.042111840699	412.224512980198	245.6553307181
"SAMPLE_SBS31_235_15"	8.08839834136193e-10	8.08839834136193e-06	213.660552358974	253.473230614846	398.150556843159	240.71566018302
"SAMPLE_SBS31_255_28"	8.11530564755782e-10	8.11530564755782e-06	267.489843743109	275.098361336827	337.788241439095	225.623553480968
"SAMPLE_SBS31_275_15"	8.27786586483586e-10	8.27786586483586e-06	299.595221105609	202.831039221163	365.94464504115	238.629094632078
"SAMPLE_SBS31_220_41"	8.29022902387807e-10	8.29022902387807e-06	322.591709531275	216.374524784619	334.589073611853	232.444692072253
"SAMPLE_SBS31_215_78"	8.33521627148348e-10	8.33521627148348e-06	325.688886062254	195.155977140873	334.497858391979	250.657278404893
"SAMPLE_SBS31_270_5"	8.37243756990385e-10	8.37243756990385e-06	154.182792802014	176.63870988044	524.014828692835	251.163668624712
"SAMPLE_SBS31_275_17"	8.37846616105612e-10	8.37846616105612e-06	194.788631188738	231.151309342444	440.70026303259	240.359796436227
"SAMPLE_SBS31_265_46"	8.3985872616513e-10	8.3985872616513e-06	199.425330713184	216.663085405316	446.44693675296	242.46464712854
"SAMPLE_SBS31_265_86"	8.44139885875378e-10	8.44139885875378e-06	243.227427590183	172.446110792859	436.168792515377	253.157669101581
"SAMPLE_SBS31_245_57"	8.45926896279543e-10	8.45926896279543e-06	284.484387216288	244.294921974932	343.432559561585	233.788131247195
"SAMPLE_SBS31_230_24"	8.56204021880629e-10	8.56204021880629e-06	186.580675507823	194.005971686768	490.081127213237	234.332225592172
"SAMPLE_SBS31_220_64"	8.59822440001908e-10	8.59822440001908e-06	224.421280967146	204.402211143045	444.419149778941	232.757358110869
"SAMPLE_SBS31_215_53"	8.60936644144649e-10	8.60936644144649e-06	229.80747609448	209.997857680543	423.137746769277	243.0569194557
